timestamp,cpu,ram,temperature,battery,health_score,model,label,confidence,latency_ms,decision_time_ms
2026-07-23 14:51:24,2.38,35.8,41.31,71.27,0.7748,fp32,curly-coated retriever,0.5467,25.85,0.191
2026-07-23 14:51:25,2.23,35.76,41.18,71.25,0.7714,int8,curly-coated retriever,0.4141,4.06,0.196
2026-07-23 14:51:26,2.14,35.78,41.51,71.25,0.7719,int8,curly-coated retriever,0.4141,9.57,0.218
2026-07-23 14:51:27,3.68,35.75,41.31,71.25,0.7706,int8,curly-coated retriever,0.4141,5.33,0.25
2026-07-23 14:51:28,3.73,35.77,41.58,71.25,0.7709,int8,curly-coated retriever,0.4141,9.44,0.195
2026-07-23 14:51:29,4.64,35.78,41.75,71.25,0.7712,int8,curly-coated retriever,0.4141,5.29,0.217
2026-07-23 14:51:30,3.58,35.75,41.45,71.23,0.7707,int8,curly-coated retriever,0.4141,4.85,0.214
2026-07-23 14:51:31,3.71,35.77,41.27,71.23,0.774,fp32,curly-coated retriever,0.5467,18.73,0.278
2026-07-23 14:51:32,3.79,35.78,41.16,71.23,0.7714,int8,curly-coated retriever,0.4141,4.64,0.21
2026-07-23 14:51:33,3.07,35.79,41.1,71.23,0.7739,fp32,curly-coated retriever,0.5467,20.79,0.226
2026-07-23 14:51:34,2.64,35.79,41.06,71.2,0.7714,int8,curly-coated retriever,0.4141,4.43,0.273
2026-07-23 14:51:35,10.35,35.81,41.85,71.2,0.7854,fp32,curly-coated retriever,0.5467,76.11,0.226
2026-07-23 14:51:36,19.32,35.83,42.46,71.2,0.8192,int8,curly-coated retriever,0.4141,18.33,0.197
2026-07-23 14:51:37,27.39,35.86,42.92,71.18,0.8789,fp32,curly-coated retriever,0.5467,73.28,0.208
2026-07-23 14:51:38,34.65,35.88,43.42,71.18,0.9066,int8,curly-coated retriever,0.4141,23.78,0.198
2026-07-23 14:51:39,41.18,35.91,43.88,71.18,0.9599,fp32,curly-coated retriever,0.5467,81.39,0.201
2026-07-23 14:51:40,64.71,35.98,45.13,71.16,1.0721,int8,curly-coated retriever,0.4141,17.36,0.228
2026-07-23 14:51:41,78.83,36.03,46.28,71.14,1.1813,int8,curly-coated retriever,0.4141,17.68,0.214
2026-07-23 14:51:42,87.3,36.1,47.37,71.14,1.2486,fp32,curly-coated retriever,0.5467,73.47,0.206
2026-07-23 14:51:43,92.38,36.14,47.62,71.11,1.0486,int8,curly-coated retriever,0.4141,23.38,0.227
2026-07-23 14:51:44,95.43,36.16,48.57,71.09,1.066,int8,curly-coated retriever,0.4141,18.41,0.192
2026-07-23 14:51:46,97.26,36.14,48.74,71.09,1.0758,fp32,curly-coated retriever,0.5467,74.42,0.208
2026-07-23 14:51:47,98.35,36.12,48.85,71.07,0.9249,int8,curly-coated retriever,0.4141,21.55,0.224
2026-07-23 14:51:48,99.01,36.11,48.91,71.05,0.9273,int8,curly-coated retriever,0.4141,18.54,0.216
2026-07-23 14:51:49,99.41,36.11,48.54,71.03,0.9279,int8,curly-coated retriever,0.4141,23.52,0.212
2026-07-23 14:51:50,99.64,36.1,48.33,71.03,0.9281,int8,curly-coated retriever,0.4141,22.73,0.21
2026-07-23 14:51:51,99.79,36.1,49.0,71.0,0.9293,int8,curly-coated retriever,0.4141,22.46,0.218
2026-07-23 14:51:52,99.87,36.1,49.4,71.0,0.9303,fp32,curly-coated retriever,0.5467,76.47,0.212
2026-07-23 14:51:53,99.92,36.1,49.24,70.98,0.8291,int8,curly-coated retriever,0.4141,23.06,0.212
2026-07-23 14:51:54,99.95,36.1,48.74,70.96,0.8284,int8,curly-coated retriever,0.4141,19.3,0.201
2026-07-23 14:51:55,99.97,36.1,49.25,70.96,0.8285,int8,curly-coated retriever,0.4141,19.38,0.205
2026-07-23 14:51:56,99.98,36.1,48.75,70.94,0.8272,int8,curly-coated retriever,0.4141,19.51,0.217
2026-07-23 14:51:57,99.99,36.1,49.65,70.91,0.8286,int8,curly-coated retriever,0.4141,18.49,0.191
2026-07-23 14:51:58,99.99,36.1,49.39,70.89,0.8276,int8,curly-coated retriever,0.4141,19.05,0.201
2026-07-23 14:51:59,100.0,36.1,49.23,70.89,0.8267,int8,curly-coated retriever,0.4141,23.32,0.198
2026-07-23 14:52:00,100.0,36.1,49.54,70.87,0.8264,int8,curly-coated retriever,0.4141,17.44,0.245
2026-07-23 14:52:01,100.0,36.1,49.72,70.87,0.8259,int8,curly-coated retriever,0.4141,19.33,0.211
2026-07-23 14:52:02,100.0,36.1,50.23,70.85,0.8267,int8,curly-coated retriever,0.4141,19.65,0.197
2026-07-23 14:52:03,100.0,36.06,49.74,70.83,0.8249,fp32,curly-coated retriever,0.5467,74.84,0.197
2026-07-23 14:52:04,100.0,36.04,50.24,70.8,0.7621,int8,curly-coated retriever,0.4141,18.48,0.228
2026-07-23 14:52:05,100.0,36.02,50.55,70.8,0.7618,int8,curly-coated retriever,0.4141,18.95,0.224
2026-07-23 14:52:06,100.0,36.01,50.73,70.78,0.7614,int8,curly-coated retriever,0.4141,17.77,0.198
2026-07-23 14:52:07,100.0,36.05,50.84,70.76,0.7616,int8,curly-coated retriever,0.4141,19.02,0.217
2026-07-23 14:52:08,100.0,36.03,50.9,70.76,0.7612,int8,curly-coated retriever,0.4141,18.8,0.2
2026-07-23 14:52:09,100.0,36.02,50.94,70.76,0.76,int8,curly-coated retriever,0.4141,10.24,0.213
2026-07-23 14:52:10,90.6,36.0,50.45,70.74,0.7377,int8,curly-coated retriever,0.4141,4.03,0.235
2026-07-23 14:52:12,81.94,35.99,49.9,70.74,0.7169,int8,curly-coated retriever,0.4141,4.65,0.218
2026-07-23 14:52:13,74.15,35.97,49.31,70.71,0.703,int8,curly-coated retriever,0.4141,5.0,0.313
2026-07-23 14:52:14,67.12,35.94,48.78,70.71,0.6901,int8,curly-coated retriever,0.4141,3.94,0.213
2026-07-23 14:52:15,41.07,35.84,47.27,70.71,0.6947,int8,curly-coated retriever,0.4141,10.74,0.285
2026-07-23 14:52:16,27.04,35.79,46.36,70.71,0.7301,int8,curly-coated retriever,0.4141,12.14,0.223
2026-07-23 14:52:17,17.79,35.79,45.42,70.71,0.7689,int8,curly-coated retriever,0.4141,8.33,0.269
2026-07-23 14:52:18,11.47,35.8,44.85,70.69,0.7964,int8,curly-coated retriever,0.4141,10.41,0.234
2026-07-23 14:52:19,7.68,35.8,44.51,70.69,0.8142,int8,curly-coated retriever,0.4141,5.17,0.217
2026-07-23 14:52:20,6.17,35.8,43.91,70.69,0.8206,int8,curly-coated retriever,0.4141,10.55,0.231
2026-07-23 14:52:21,4.5,35.76,43.54,70.69,0.8283,int8,curly-coated retriever,0.4141,4.65,0.235
2026-07-23 14:52:22,4.26,35.78,43.73,70.69,0.83,int8,curly-coated retriever,0.4141,10.43,0.231
2026-07-23 14:52:23,4.92,35.79,43.84,70.69,0.8268,int8,curly-coated retriever,0.4141,4.36,0.258
2026-07-23 14:52:24,3.75,35.79,43.9,70.67,0.8323,fp32,curly-coated retriever,0.5467,27.01,0.211
2026-07-23 14:52:25,2.25,35.79,43.94,70.67,0.8349,int8,curly-coated retriever,0.4141,4.47,0.211
2026-07-23 14:52:26,2.95,35.8,43.96,70.67,0.8314,fp32,curly-coated retriever,0.5467,23.04,0.188
2026-07-23 14:52:27,2.57,35.8,43.98,70.67,0.8313,int8,curly-coated retriever,0.4141,3.97,0.29
2026-07-23 14:52:28,3.1,35.8,43.99,70.65,0.8694,fp32,curly-coated retriever,0.5467,18.41,0.235
2026-07-23 14:52:29,3.42,35.84,43.59,70.65,0.8605,fp32,curly-coated retriever,0.5467,18.11,0.233
2026-07-23 14:52:30,4.49,35.86,43.36,70.65,0.8737,fp32,curly-coated retriever,0.5467,18.32,0.217
2026-07-23 14:52:31,4.26,35.84,43.21,70.65,0.8652,fp32,curly-coated retriever,0.5467,17.71,0.232
2026-07-23 14:52:32,4.11,35.82,42.73,70.65,0.8773,fp32,curly-coated retriever,0.5467,18.34,0.232
2026-07-23 14:52:33,3.27,35.81,42.84,70.65,0.8712,fp32,curly-coated retriever,0.5467,18.42,0.268
2026-07-23 14:52:34,5.08,35.81,42.9,70.63,0.8524,fp32,curly-coated retriever,0.5467,18.28,0.229
2026-07-23 14:52:35,3.85,35.8,42.94,70.63,0.8545,fp32,curly-coated retriever,0.5467,17.85,0.234
2026-07-23 14:52:36,3.11,35.76,42.56,70.63,0.8492,fp32,curly-coated retriever,0.5467,17.78,0.231
2026-07-23 14:52:37,2.67,35.78,42.74,70.63,0.8442,int8,curly-coated retriever,0.4141,4.17,0.232
2026-07-23 14:52:38,3.2,35.79,42.84,70.63,0.8454,fp32,curly-coated retriever,0.5467,28.82,0.231
2026-07-23 14:52:39,3.48,35.75,42.91,70.6,0.8341,fp32,curly-coated retriever,0.5467,18.06,0.239
2026-07-23 14:52:40,3.69,35.77,42.54,70.6,0.8266,int8,curly-coated retriever,0.4141,10.5,0.269
2026-07-23 14:52:41,3.81,35.78,42.33,70.6,0.8258,fp32,curly-coated retriever,0.5467,18.02,0.27
2026-07-23 14:52:42,3.89,35.79,42.2,70.6,0.8199,int8,curly-coated retriever,0.4141,9.97,0.209
