timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms,decision_time_ms
2026-07-20 18:29:19,25.38,36.68,62.21,0.3441,int8,curly-coated retriever,0.4141,12.27,0.357
2026-07-20 18:29:20,32.84,36.69,64.79,0.6931,int8,curly-coated retriever,0.4141,11.64,0.396
2026-07-20 18:29:21,39.55,36.71,67.71,0.3434,int8,curly-coated retriever,0.4141,12.77,0.416
2026-07-20 18:29:22,63.73,36.75,79.03,1.3829,fp32,curly-coated retriever,0.5467,34.18,0.386
2026-07-20 18:29:23,78.24,36.77,85.02,0.6898,int8,curly-coated retriever,0.4141,10.62,0.398
2026-07-20 18:29:24,86.94,36.82,89.41,0.8942,int8,curly-coated retriever,0.4141,11.01,0.365
2026-07-20 18:29:25,92.17,36.81,92.05,1.3045,fp32,curly-coated retriever,0.5467,39.57,0.363
2026-07-20 18:29:26,95.3,36.85,92.43,1.8606,fp32,curly-coated retriever,0.5467,36.79,0.373
2026-07-20 18:29:27,97.18,36.83,93.46,0.681,int8,curly-coated retriever,0.4141,11.44,0.353
2026-07-20 18:29:28,98.31,36.82,94.07,0.7882,int8,curly-coated retriever,0.4141,12.98,0.371
2026-07-20 18:29:29,98.98,36.81,94.44,1.5746,fp32,curly-coated retriever,0.5467,34.68,0.405
2026-07-20 18:29:30,99.39,36.85,93.87,0.4975,int8,curly-coated retriever,0.4141,10.02,0.4
2026-07-20 18:29:31,99.63,36.83,94.32,1.1472,fp32,curly-coated retriever,0.5467,41.28,0.425
2026-07-20 18:29:32,99.78,36.78,93.79,1.0823,int8,curly-coated retriever,0.4141,11.39,0.391
2026-07-20 18:29:33,99.87,36.75,93.88,-0.0903,int8,curly-coated retriever,0.4141,10.41,0.354
2026-07-20 18:29:34,99.92,36.73,92.73,0.5488,fp32,curly-coated retriever,0.5467,36.95,0.407
2026-07-20 18:29:35,99.95,36.72,93.24,-0.1188,int8,curly-coated retriever,0.4141,10.65,0.433
2026-07-20 18:29:36,99.97,36.67,93.54,0.4276,fp32,curly-coated retriever,0.5467,38.7,0.39
2026-07-20 18:29:37,99.98,36.68,94.52,0.3519,int8,curly-coated retriever,0.4141,12.0,0.421
2026-07-20 18:29:38,99.99,36.65,94.31,-0.123,int8,curly-coated retriever,0.4141,12.51,0.393
2026-07-20 18:29:39,99.99,36.59,94.19,0.323,int8,curly-coated retriever,0.4141,9.5,0.409
2026-07-20 18:29:40,100.0,36.55,94.51,0.1632,int8,curly-coated retriever,0.4141,11.22,0.4
2026-07-20 18:29:41,100.0,36.61,94.31,0.3524,int8,curly-coated retriever,0.4141,11.8,0.406
2026-07-20 18:29:43,100.0,36.65,93.38,0.8155,fp32,curly-coated retriever,0.5467,39.72,0.397
2026-07-20 18:29:44,100.0,36.67,92.83,0.0476,int8,curly-coated retriever,0.4141,8.66,0.457
2026-07-20 18:29:45,100.0,36.68,92.5,0.4117,fp32,curly-coated retriever,0.5467,36.13,0.361
2026-07-20 18:29:46,100.0,36.65,93.5,0.349,int8,curly-coated retriever,0.4141,12.21,0.416
2026-07-20 18:29:47,100.0,36.67,93.7,0.5718,int8,curly-coated retriever,0.4141,10.29,0.426
2026-07-20 18:29:48,100.0,36.68,94.22,0.2246,int8,curly-coated retriever,0.4141,8.12,0.419
2026-07-20 18:29:49,100.0,36.69,94.13,0.5209,int8,curly-coated retriever,0.4141,12.08,0.39
2026-07-20 18:29:50,100.0,36.69,94.48,0.9427,fp32,curly-coated retriever,0.5467,36.49,0.378
2026-07-20 18:29:51,100.0,36.7,94.69,0.7636,int8,curly-coated retriever,0.4141,10.93,0.361
2026-07-20 18:29:52,100.0,36.7,94.41,0.7416,fp32,curly-coated retriever,0.5467,12.63,0.288
2026-07-20 18:29:53,91.0,36.68,91.67,0.6135,int8,curly-coated retriever,0.4141,2.93,0.283
2026-07-20 18:29:54,83.1,36.66,89.1,-0.0316,int8,curly-coated retriever,0.4141,2.96,0.25
2026-07-20 18:29:55,76.39,36.63,86.59,0.9382,fp32,curly-coated retriever,0.5467,12.75,0.266
2026-07-20 18:29:56,69.75,36.61,84.43,0.5258,int8,curly-coated retriever,0.4141,2.99,0.249
2026-07-20 18:29:57,45.77,36.57,75.86,0.5185,int8,curly-coated retriever,0.4141,3.04,0.255
2026-07-20 18:29:58,31.38,36.54,70.72,0.3304,fp32,curly-coated retriever,0.5467,12.4,0.28
2026-07-20 18:29:59,24.43,36.52,67.23,0.7658,fp32,curly-coated retriever,0.5467,15.05,0.239
2026-07-20 18:30:00,16.26,36.51,64.74,0.6679,int8,curly-coated retriever,0.4141,5.23,0.669
2026-07-20 18:30:01,12.11,36.51,63.24,0.7513,fp32,curly-coated retriever,0.5467,12.67,0.666
2026-07-20 18:30:02,12.07,36.55,62.35,0.8912,fp32,curly-coated retriever,0.5467,24.55,0.786
2026-07-20 18:30:03,12.12,36.57,61.81,0.8071,int8,curly-coated retriever,0.4141,7.37,0.774
2026-07-20 18:30:04,8.91,36.58,61.08,0.6113,fp32,curly-coated retriever,0.5467,12.69,0.724
2026-07-20 18:30:05,9.43,36.55,60.65,0.4652,int8,curly-coated retriever,0.4141,3.59,0.775
2026-07-20 18:30:06,9.58,36.53,59.99,0.7172,fp32,curly-coated retriever,0.5467,12.28,0.695
2026-07-20 18:30:07,9.75,36.52,59.99,0.7502,fp32,curly-coated retriever,0.5467,12.31,0.818
2026-07-20 18:30:08,8.29,36.47,59.6,1.0115,int8,curly-coated retriever,0.4141,3.52,0.682
2026-07-20 18:30:09,6.57,36.44,59.36,0.6292,int8,curly-coated retriever,0.4141,4.53,0.782
2026-07-20 18:30:10,6.34,36.47,59.21,0.64,int8,curly-coated retriever,0.4141,2.84,0.825
2026-07-20 18:30:11,5.45,36.48,59.53,0.6884,int8,curly-coated retriever,0.4141,4.42,0.737
2026-07-20 18:30:12,4.83,36.53,59.72,0.5469,int8,curly-coated retriever,0.4141,2.83,0.785
2026-07-20 18:30:13,4.54,36.6,59.43,0.6144,fp32,curly-coated retriever,0.5467,12.66,0.76
2026-07-20 18:30:14,5.08,36.64,59.26,0.9695,fp32,curly-coated retriever,0.5467,15.36,0.365
2026-07-20 18:30:15,12.97,36.63,59.33,0.6851,fp32,curly-coated retriever,0.5467,20.28,0.66
2026-07-20 18:30:16,12.28,36.63,59.3,0.5436,fp32,curly-coated retriever,0.5467,12.93,0.268
2026-07-20 18:30:17,11.45,36.64,59.17,0.8162,int8,curly-coated retriever,0.4141,9.77,0.765
2026-07-20 18:30:18,10.7,36.63,59.05,0.503,int8,curly-coated retriever,0.4141,9.1,0.615
2026-07-20 18:30:19,10.43,36.63,58.95,0.5458,int8,curly-coated retriever,0.4141,3.1,0.28
2026-07-20 18:30:20,7.9,36.62,58.17,0.2846,int8,curly-coated retriever,0.4141,8.33,0.587
2026-07-20 18:30:21,6.34,36.61,58.1,0.7206,fp32,curly-coated retriever,0.5467,12.86,0.257
2026-07-20 18:30:22,5.44,36.61,58.86,0.6463,fp32,curly-coated retriever,0.5467,12.55,0.263
2026-07-20 18:30:23,4.87,36.6,58.12,0.7559,int8,curly-coated retriever,0.4141,7.19,0.576
