timestamp,cpu,ram,temperature,battery,health_score,model,label,confidence,latency_ms,decision_time_ms
2026-07-23 17:06:19,12.66,36.49,40.55,58.88,0.5501,int8,curly-coated retriever,0.4141,4.85,0.054
2026-07-23 17:06:20,12.32,36.49,39.53,58.88,0.5501,int8,curly-coated retriever,0.4141,5.37,0.085
2026-07-23 17:06:21,12.19,36.45,38.92,58.88,0.5501,int8,curly-coated retriever,0.4141,12.47,0.063
2026-07-23 17:06:22,12.11,36.43,38.55,58.86,0.5501,int8,curly-coated retriever,0.4141,21.68,0.052
2026-07-23 17:06:23,20.9,36.46,38.9,58.84,0.5501,int8,curly-coated retriever,0.4141,23.92,0.054
2026-07-23 17:06:24,28.81,36.49,39.41,58.84,0.5501,int8,curly-coated retriever,0.4141,27.44,0.046
2026-07-23 17:06:25,35.93,36.52,39.87,58.81,0.5501,int8,curly-coated retriever,0.4141,25.22,0.048
2026-07-23 17:06:26,42.34,36.55,40.18,58.79,0.5501,int8,curly-coated retriever,0.4141,23.8,0.052
2026-07-23 17:06:27,65.4,36.61,42.11,58.79,0.5501,int8,curly-coated retriever,0.4141,32.6,0.047
2026-07-23 17:06:28,79.24,36.69,42.86,58.77,0.5501,int8,curly-coated retriever,0.4141,26.85,0.05
2026-07-23 17:06:29,87.55,36.69,43.32,58.75,0.5501,int8,curly-coated retriever,0.4141,24.33,0.054
2026-07-23 17:06:30,92.53,36.7,43.59,58.75,0.5501,int8,curly-coated retriever,0.4141,20.25,0.048
2026-07-23 17:06:31,95.52,36.66,43.75,58.73,0.5501,int8,curly-coated retriever,0.4141,25.17,0.05
2026-07-23 17:06:32,97.31,36.63,44.25,58.7,0.5501,int8,curly-coated retriever,0.4141,23.43,0.05
2026-07-23 17:06:33,98.39,36.66,44.15,58.68,0.5501,int8,curly-coated retriever,0.4141,24.99,0.046
2026-07-23 17:06:34,99.03,36.64,45.29,58.68,0.5501,int8,curly-coated retriever,0.4141,24.73,0.045
2026-07-23 17:06:35,99.42,36.62,45.57,58.66,0.5501,fp32,curly-coated retriever,0.5467,92.46,0.132
2026-07-23 17:06:36,99.65,36.61,45.34,58.64,0.5115,int8,curly-coated retriever,0.4141,24.73,0.055
2026-07-23 17:06:37,99.79,36.61,45.61,58.61,0.5115,int8,curly-coated retriever,0.4141,24.42,0.054
2026-07-23 17:06:38,99.87,36.6,45.36,58.59,0.5115,int8,curly-coated retriever,0.4141,23.29,0.046
2026-07-23 17:06:39,99.92,36.6,45.62,58.57,0.5115,int8,curly-coated retriever,0.4141,23.81,0.041
2026-07-23 17:06:40,99.95,36.6,45.77,58.57,0.5115,int8,curly-coated retriever,0.4141,18.59,0.113
2026-07-23 17:06:41,99.97,36.6,46.26,58.57,0.5115,fp32,curly-coated retriever,0.5467,73.44,0.11
2026-07-23 17:06:42,99.98,36.64,45.76,58.55,0.4865,int8,curly-coated retriever,0.4141,18.66,0.127
2026-07-23 17:06:43,99.99,36.66,45.45,58.53,0.4865,int8,curly-coated retriever,0.4141,19.07,0.119
2026-07-23 17:06:45,99.99,36.72,46.07,58.53,0.4865,int8,curly-coated retriever,0.4141,19.21,0.034
2026-07-23 17:06:46,100.0,36.71,46.04,58.5,0.4865,int8,curly-coated retriever,0.4141,23.77,0.035
2026-07-23 17:06:47,100.0,36.71,46.03,58.46,0.4865,int8,curly-coated retriever,0.4141,22.03,0.046
2026-07-23 17:06:48,100.0,36.7,46.82,58.46,0.4865,int8,curly-coated retriever,0.4141,26.42,0.045
2026-07-23 17:06:49,100.0,36.7,46.89,58.44,0.4865,int8,curly-coated retriever,0.4141,23.68,0.05
2026-07-23 17:06:50,100.0,36.7,46.93,58.44,0.4865,int8,curly-coated retriever,0.4141,24.17,0.041
2026-07-23 17:06:51,100.0,36.7,46.96,58.41,0.4865,int8,curly-coated retriever,0.4141,24.03,0.045
2026-07-23 17:06:52,100.0,36.7,46.98,58.39,0.4865,int8,curly-coated retriever,0.4141,24.16,0.046
2026-07-23 17:06:53,100.0,36.7,46.99,58.37,0.4865,int8,curly-coated retriever,0.4141,22.77,0.048
2026-07-23 17:06:54,100.0,36.7,46.99,58.37,0.4865,int8,curly-coated retriever,0.4141,23.87,0.043
2026-07-23 17:06:55,100.0,36.7,46.99,58.35,0.4865,int8,curly-coated retriever,0.4141,22.86,0.054
2026-07-23 17:06:56,100.0,36.7,47.0,58.33,0.4865,int8,curly-coated retriever,0.4141,23.17,0.053
2026-07-23 17:06:57,90.98,36.68,46.8,58.3,0.4865,int8,curly-coated retriever,0.4141,6.59,0.046
2026-07-23 17:06:58,82.86,36.66,46.62,58.3,0.4865,int8,curly-coated retriever,0.4141,6.41,0.046
2026-07-23 17:06:59,75.38,36.66,46.36,58.3,0.4865,int8,curly-coated retriever,0.4141,6.27,0.056
2026-07-23 17:07:00,68.66,36.65,46.02,58.28,0.4865,int8,curly-coated retriever,0.4141,5.58,0.05
2026-07-23 17:07:01,45.19,36.63,44.81,58.28,0.4865,int8,curly-coated retriever,0.4141,8.93,0.033
2026-07-23 17:07:02,29.56,36.62,44.09,58.26,0.4865,int8,curly-coated retriever,0.4141,6.34,0.035
2026-07-23 17:07:03,20.85,36.61,43.65,58.26,0.4865,int8,curly-coated retriever,0.4141,5.7,0.055
2026-07-23 17:07:04,15.71,36.65,43.79,58.26,0.4865,fp32,curly-coated retriever,0.5467,27.0,0.113
2026-07-23 17:07:05,12.63,36.63,43.47,58.24,0.4962,int8,curly-coated retriever,0.4141,6.33,0.025
2026-07-23 17:07:06,13.98,36.58,43.28,58.24,0.4962,int8,curly-coated retriever,0.4141,6.19,0.05
2026-07-23 17:07:07,12.39,36.51,43.17,58.24,0.4962,int8,curly-coated retriever,0.4141,6.73,0.037
2026-07-23 17:07:08,11.43,36.46,42.7,58.21,0.4962,int8,curly-coated retriever,0.4141,6.45,0.041
2026-07-23 17:07:09,10.86,36.44,42.42,58.21,0.4962,int8,curly-coated retriever,0.4141,6.63,0.035
2026-07-23 17:07:10,10.44,36.42,43.05,58.19,0.4962,int8,curly-coated retriever,0.4141,6.41,0.052
2026-07-23 17:07:11,8.7,36.41,43.03,58.19,0.4962,fp32,curly-coated retriever,0.5467,27.78,0.114
2026-07-23 17:07:12,10.02,36.41,42.62,58.19,0.5037,int8,curly-coated retriever,0.4141,10.44,0.04
2026-07-23 17:07:13,10.73,36.4,42.37,58.17,0.5037,int8,curly-coated retriever,0.4141,6.61,0.029
2026-07-23 17:07:14,10.44,36.44,42.22,58.17,0.5037,int8,curly-coated retriever,0.4141,7.33,0.037
2026-07-23 17:07:15,9.54,36.47,42.13,58.17,0.5037,int8,curly-coated retriever,0.4141,6.16,0.065
2026-07-23 17:07:16,9.73,36.44,42.08,58.15,0.5037,int8,curly-coated retriever,0.4141,6.11,0.04
2026-07-23 17:07:17,10.64,36.42,42.05,58.15,0.5037,int8,curly-coated retriever,0.4141,9.23,0.038
2026-07-23 17:07:18,12.66,36.41,42.03,58.13,0.5037,int8,curly-coated retriever,0.4141,10.64,0.136
2026-07-23 17:07:19,18.8,36.45,42.42,58.13,0.5037,int8,curly-coated retriever,0.4141,6.26,0.036
2026-07-23 17:07:20,14.48,36.51,42.65,58.13,0.5037,int8,curly-coated retriever,0.4141,6.59,0.033
2026-07-23 17:07:21,19.29,36.51,42.39,58.1,0.5037,int8,curly-coated retriever,0.4141,5.81,0.029
2026-07-23 17:07:22,16.37,36.5,42.23,58.1,0.5037,int8,curly-coated retriever,0.4141,5.54,0.034
2026-07-23 17:07:23,13.82,36.5,42.14,58.1,0.5037,int8,curly-coated retriever,0.4141,8.78,0.034
2026-07-23 17:07:24,21.09,36.54,42.48,58.1,0.5037,int8,curly-coated retriever,0.4141,6.99,0.033
2026-07-23 17:07:25,16.66,36.56,42.69,58.08,0.5037,int8,curly-coated retriever,0.4141,6.46,0.042
2026-07-23 17:07:26,17.03,36.62,42.41,58.06,0.5037,int8,curly-coated retriever,0.4141,5.29,0.038
2026-07-23 17:07:27,14.94,36.61,42.65,58.06,0.5037,int8,curly-coated retriever,0.4141,6.33,0.048
2026-07-23 17:07:28,13.12,36.61,42.79,58.04,0.5037,int8,curly-coated retriever,0.4141,15.94,0.056
