timestamp,cpu,ram,temperature,battery,health_score,model,decision_source,image_path,true_label,label,correct,confidence,latency_ms,decision_time_ms
2026-09-02 16:07:52,99.92,29.65,94.22,79.53,0.9019,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_6860.JPEG,church,palace,False,0.332,11.05,0.113
2026-09-02 16:07:53,99.95,29.63,93.73,79.53,0.9009,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_21162.JPEG,gas pump,oxygen mask,False,0.6406,9.64,0.121
2026-09-02 16:07:54,99.97,29.62,92.64,79.53,0.8988,int8,algo,datasets/imagenette2-320/val/n01440764/n01440764_3151.JPEG,tench,tench,True,0.8984,7.81,0.121
2026-09-02 16:07:55,99.98,29.65,92.78,79.53,0.8991,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_26672.JPEG,parachute,parachute,True,0.7422,7.73,0.134
2026-09-02 16:07:56,99.99,29.63,92.87,79.53,0.8993,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_31180.JPEG,parachute,parachute,True,0.918,7.33,0.112
2026-09-02 16:07:57,99.99,29.62,93.72,79.53,0.9009,int8,algo,datasets/imagenette2-320/val/n03394916/n03394916_56850.JPEG,French horn,French horn,True,0.832,10.74,0.125
2026-09-02 16:07:58,100.0,29.65,93.83,79.53,0.9012,int8,algo,datasets/imagenette2-320/val/n02979186/n02979186_9790.JPEG,cassette player,modem,False,0.1797,11.12,0.145
2026-09-02 16:07:59,100.0,29.67,92.7,79.53,0.899,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_9511.JPEG,garbage truck,garbage truck,True,0.668,8.09,0.136
2026-09-02 16:08:00,100.0,29.64,93.62,79.53,0.9008,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_23280.JPEG,church,bell cote,False,0.1836,10.97,0.112
2026-09-02 16:08:01,100.0,29.63,94.17,79.53,0.9019,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_10611.JPEG,church,altar,False,0.3516,8.27,0.115
2026-09-02 16:08:02,100.0,29.62,94.1,79.53,0.9017,fp32,algo,datasets/imagenette2-320/val/n01440764/n01440764_29670.JPEG,tench,tench,True,0.9637,35.62,0.129
2026-09-02 16:08:03,100.0,29.65,94.46,79.53,0.8989,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_14600.JPEG,chain saw,chain saw,True,0.5781,11.44,0.115
2026-09-02 16:08:04,100.0,29.67,95.88,79.53,0.9023,fp32,algo,datasets/imagenette2-320/val/n03445777/n03445777_8010.JPEG,golf ball,golf ball,True,0.9227,34.5,0.131
2026-09-02 16:08:05,100.0,29.68,95.93,79.53,0.8978,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_32042.JPEG,parachute,parachute,True,0.5469,10.97,0.139
2026-09-02 16:08:06,100.0,29.69,95.96,79.53,0.8979,int8,algo,datasets/imagenette2-320/val/n03394916/n03394916_44831.JPEG,French horn,French horn,True,0.8867,10.83,0.12
2026-09-02 16:08:07,100.0,29.69,94.77,79.53,0.8951,int8,algo,datasets/imagenette2-320/val/n01440764/n01440764_11762.JPEG,tench,tench,True,0.375,11.49,0.14
2026-09-02 16:08:08,100.0,29.7,95.26,79.53,0.8962,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_7521.JPEG,garbage truck,garbage truck,True,0.7148,11.39,0.134
2026-09-02 16:08:09,100.0,29.7,95.16,79.53,0.896,fp32,algo,datasets/imagenette2-320/val/n03425413/n03425413_16661.JPEG,gas pump,forklift,False,0.1475,17.39,0.085
2026-09-02 16:08:10,90.2,29.68,91.84,79.53,0.8593,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_12560.JPEG,parachute,parachute,True,0.5312,2.83,0.211
2026-09-02 16:08:11,81.38,29.66,88.86,79.53,0.8428,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_9560.JPEG,church,vault,False,0.6719,2.84,0.267
2026-09-02 16:08:12,73.63,29.64,86.07,79.53,0.8296,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_15690.JPEG,chain saw,shower curtain,False,0.1602,2.81,0.286
2026-09-02 16:08:13,66.66,29.63,83.57,79.53,0.8193,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_13821.JPEG,gas pump,photocopier,False,0.0586,7.73,0.231
2026-09-02 16:08:14,41.56,29.58,74.14,79.53,0.7996,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_121.JPEG,parachute,nematode,False,0.332,2.83,0.274
2026-09-02 16:08:15,26.45,29.55,68.48,79.53,0.8068,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_27010.JPEG,gas pump,gas pump,True,0.9453,2.81,0.264
2026-09-02 16:08:16,16.67,29.53,64.29,79.53,0.8173,int8,algo,datasets/imagenette2-320/val/n02979186/n02979186_21401.JPEG,cassette player,cassette player,True,0.7734,2.81,0.215
2026-09-02 16:08:17,11.56,29.52,61.77,79.53,0.8236,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_2472.JPEG,chain saw,lumbermill,False,0.5703,2.81,0.23
2026-09-02 16:08:18,8.5,29.51,60.26,79.53,0.8282,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_20121.JPEG,gas pump,gas pump,True,0.1836,2.82,0.231
2026-09-02 16:08:19,5.9,29.51,59.36,79.53,0.8341,fp32,algo,datasets/imagenette2-320/val/n03394916/n03394916_32550.JPEG,French horn,guillotine,False,0.3134,12.31,0.235
2026-09-02 16:08:20,5.14,29.5,58.42,79.53,0.8248,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_8882.JPEG,parachute,parachute,True,0.8477,2.81,0.214
2026-09-02 16:08:21,3.88,29.5,57.85,79.53,0.8272,int8,algo,datasets/imagenette2-320/val/n02979186/n02979186_5792.JPEG,cassette player,cassette player,True,0.3438,2.82,0.231
2026-09-02 16:08:22,3.13,29.54,57.51,79.53,0.8287,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_21911.JPEG,gas pump,gas pump,True,0.2266,2.81,0.232
2026-09-02 16:08:23,2.68,29.52,57.31,79.53,0.8296,fp32,algo,datasets/imagenette2-320/val/n03445777/ILSVRC2012_val_00011581.JPEG,golf ball,golf ball,True,0.8308,12.29,0.226
2026-09-02 16:08:24,3.25,29.51,57.18,79.53,0.8299,fp32,algo,datasets/imagenette2-320/val/n02102040/n02102040_450.JPEG,English springer,English springer,True,0.8977,12.61,0.245
2026-09-02 16:08:25,2.75,29.55,56.71,79.53,0.8341,fp32,algo,datasets/imagenette2-320/val/n03417042/n03417042_9580.JPEG,garbage truck,garbage truck,True,0.8541,14.0,0.25
2026-09-02 16:08:26,2.45,29.57,56.83,79.53,0.8385,fp32,algo,datasets/imagenette2-320/val/n01440764/n01440764_9020.JPEG,tench,tench,True,0.9152,12.3,0.232
2026-09-02 16:08:27,2.27,29.58,56.1,79.53,0.8403,fp32,algo,datasets/imagenette2-320/val/n03000684/n03000684_24991.JPEG,chain saw,snowmobile,False,0.0848,12.31,0.23
2026-09-02 16:08:28,2.96,29.59,56.06,79.53,0.8255,fp32,algo,datasets/imagenette2-320/val/n02102040/n02102040_2830.JPEG,English springer,English springer,True,0.4869,12.29,0.232
2026-09-02 16:08:29,1.78,29.55,55.63,79.53,0.8244,fp32,algo,datasets/imagenette2-320/val/n03425413/n03425413_17100.JPEG,gas pump,mobile home,False,0.2775,12.29,0.226
2026-09-02 16:08:30,2.63,29.57,55.38,79.53,0.813,int8,algo,datasets/imagenette2-320/val/n01440764/n01440764_12881.JPEG,tench,tench,True,0.75,9.58,0.264
2026-09-02 16:08:31,2.38,29.54,54.83,79.53,0.8122,int8,algo,datasets/imagenette2-320/val/n01440764/n01440764_10550.JPEG,tench,ski mask,False,0.5859,2.89,0.096
2026-09-02 16:08:32,3.03,29.53,54.5,79.53,0.8091,int8,algo,datasets/imagenette2-320/val/n03445777/n03445777_5790.JPEG,golf ball,golf ball,True,0.5742,2.86,0.284
2026-09-02 16:08:33,2.62,29.52,54.3,79.53,0.8099,int8,algo,datasets/imagenette2-320/val/n03445777/n03445777_6721.JPEG,golf ball,golf ball,True,0.9336,2.84,0.266
2026-09-02 16:08:34,2.37,29.51,54.18,79.53,0.8104,int8,algo,datasets/imagenette2-320/val/n03394916/n03394916_46700.JPEG,French horn,French horn,True,0.7578,2.81,0.232
2026-09-02 16:08:35,2.22,29.51,54.11,79.53,0.8107,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_652.JPEG,gas pump,oxygen mask,False,0.2578,2.8,0.25
2026-09-02 16:08:36,2.85,29.5,54.46,79.53,0.8095,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_13811.JPEG,gas pump,pay-phone,False,0.4297,2.83,0.193
2026-09-02 16:08:37,2.51,29.5,53.88,79.53,0.8091,fp32,algo,datasets/imagenette2-320/val/n03888257/n03888257_3632.JPEG,parachute,parachute,True,0.8751,12.29,0.212
2026-09-02 16:08:38,2.31,29.54,53.53,79.53,0.8121,fp32,algo,datasets/imagenette2-320/val/n03445777/n03445777_16192.JPEG,golf ball,golf ball,True,0.8443,12.3,0.27
2026-09-02 16:08:39,3.02,29.56,53.32,79.53,0.8119,fp32,algo,datasets/imagenette2-320/val/n03445777/n03445777_3321.JPEG,golf ball,golf ball,True,0.2955,12.34,0.251
2026-09-02 16:08:40,3.41,29.58,53.19,79.53,0.8043,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_322.JPEG,church,vault,False,0.2656,2.84,0.232
