timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-14 22:36:40,45.87,45.0,55.91,0.7717,int8,curly-coated retriever,0.4141,2.84
2026-07-14 22:36:41,46.36,45.0,56.35,0.7705,int8,curly-coated retriever,0.4141,3.79
2026-07-14 22:36:42,46.22,45.0,56.21,0.7708,int8,curly-coated retriever,0.4141,4.47
2026-07-14 22:36:43,46.13,45.0,56.12,0.771,int8,curly-coated retriever,0.4141,4.2
2026-07-14 22:36:44,45.64,45.04,56.07,0.7725,fp32,curly-coated retriever,0.5467,13.03
2026-07-14 22:36:45,46.22,45.06,56.04,0.7704,fp32,curly-coated retriever,0.5467,13.23
2026-07-14 22:36:46,46.13,45.04,56.03,0.7701,int8,curly-coated retriever,0.4141,3.56
2026-07-14 22:36:47,45.56,45.02,56.02,0.7716,fp32,curly-coated retriever,0.5467,14.22
2026-07-14 22:36:48,45.74,45.01,55.61,0.7704,fp32,curly-coated retriever,0.5467,13.25
2026-07-14 22:36:49,45.4,45.01,55.77,0.7708,fp32,curly-coated retriever,0.5467,13.15
2026-07-14 22:36:50,44.4,45.04,55.06,0.7732,fp32,curly-coated retriever,0.5467,35.47
2026-07-14 22:36:51,55.52,45.08,62.65,0.7552,int8,curly-coated retriever,0.4141,10.59
2026-07-14 22:36:52,59.97,45.1,65.68,0.7587,int8,curly-coated retriever,0.4141,12.62
2026-07-14 22:36:53,63.97,45.11,68.51,0.7661,int8,curly-coated retriever,0.4141,8.13
2026-07-14 22:36:54,67.57,45.12,71.06,0.7755,int8,curly-coated retriever,0.4141,13.44
2026-07-14 22:36:55,80.54,45.15,79.84,0.8214,int8,curly-coated retriever,0.4141,9.19
2026-07-14 22:36:56,88.33,45.17,85.9,0.8584,int8,curly-coated retriever,0.4141,11.42
2026-07-14 22:36:57,93.0,45.18,88.34,0.8762,int8,curly-coated retriever,0.4141,11.04
2026-07-14 22:36:58,95.8,45.19,90.6,0.8909,int8,curly-coated retriever,0.4141,12.69
2026-07-14 22:36:59,97.48,45.19,92.36,0.9018,int8,curly-coated retriever,0.4141,11.51
2026-07-14 22:37:00,98.49,45.2,92.62,0.9046,int8,curly-coated retriever,0.4141,12.16
2026-07-14 22:37:01,99.09,45.2,92.77,0.9062,int8,curly-coated retriever,0.4141,12.39
2026-07-14 22:37:02,99.46,45.2,93.66,0.911,fp32,curly-coated retriever,0.5467,38.26
2026-07-14 22:37:03,99.67,45.24,93.4,0.8893,int8,curly-coated retriever,0.4141,8.03
2026-07-14 22:37:05,99.8,45.26,94.44,0.8944,int8,curly-coated retriever,0.4141,9.78
2026-07-14 22:37:06,99.88,45.28,93.06,0.8881,int8,curly-coated retriever,0.4141,10.87
2026-07-14 22:37:07,99.93,45.25,94.24,0.8936,int8,curly-coated retriever,0.4141,15.88
2026-07-14 22:37:08,99.96,45.23,86.14,0.8621,fp32,curly-coated retriever,0.5467,25.96
2026-07-14 22:37:09,99.97,45.22,80.89,0.843,int8,curly-coated retriever,0.4141,17.1
2026-07-14 22:37:10,99.98,45.21,77.33,0.8389,int8,curly-coated retriever,0.4141,13.02
2026-07-14 22:37:11,99.99,45.25,75.2,0.8382,int8,curly-coated retriever,0.4141,15.59
2026-07-14 22:37:12,99.99,45.27,73.92,0.8382,int8,curly-coated retriever,0.4141,17.53
2026-07-14 22:37:13,100.0,45.28,73.15,0.8385,int8,curly-coated retriever,0.4141,13.18
2026-07-14 22:37:14,100.0,45.29,72.69,0.8387,fp32,curly-coated retriever,0.5467,48.6
2026-07-14 22:37:15,100.0,45.29,72.41,0.8207,int8,curly-coated retriever,0.4141,14.04
2026-07-14 22:37:16,100.0,45.3,72.25,0.8208,int8,curly-coated retriever,0.4141,13.45
2026-07-14 22:37:17,100.0,45.3,72.15,0.8209,int8,curly-coated retriever,0.4141,17.95
2026-07-14 22:37:18,100.0,45.3,71.69,0.8211,int8,curly-coated retriever,0.4141,12.75
2026-07-14 22:37:19,100.0,45.3,71.81,0.8211,int8,curly-coated retriever,0.4141,17.57
2026-07-14 22:37:20,100.0,45.3,71.49,0.8213,int8,curly-coated retriever,0.4141,13.38
2026-07-14 22:37:21,100.0,45.3,71.69,0.8211,int8,curly-coated retriever,0.4141,13.13
2026-07-14 22:37:22,100.0,45.3,71.82,0.8211,int8,curly-coated retriever,0.4141,17.99
2026-07-14 22:37:23,100.0,45.3,71.49,0.8213,fp32,curly-coated retriever,0.5467,49.83
2026-07-14 22:37:24,100.0,45.3,71.69,0.8044,int8,curly-coated retriever,0.4141,12.54
2026-07-14 22:37:25,100.0,45.3,71.42,0.8045,int8,curly-coated retriever,0.4141,4.22
2026-07-14 22:37:26,88.98,45.28,69.53,0.7756,int8,curly-coated retriever,0.4141,4.29
2026-07-14 22:37:27,83.75,45.27,68.78,0.7636,int8,curly-coated retriever,0.4141,3.74
2026-07-14 22:37:28,79.98,45.26,68.0,0.756,int8,curly-coated retriever,0.4141,3.4
2026-07-14 22:37:29,76.58,45.26,67.3,0.75,int8,curly-coated retriever,0.4141,4.01
2026-07-14 22:37:30,63.55,45.23,64.78,0.7395,int8,curly-coated retriever,0.4141,3.78
2026-07-14 22:37:31,56.09,45.22,63.27,0.7463,int8,curly-coated retriever,0.4141,2.84
2026-07-14 22:37:32,51.61,45.21,61.96,0.7548,int8,curly-coated retriever,0.4141,3.73
2026-07-14 22:37:33,48.65,45.21,61.58,0.7638,int8,curly-coated retriever,0.4141,4.18
2026-07-14 22:37:34,47.15,45.2,61.35,0.769,int8,curly-coated retriever,0.4141,3.35
2026-07-14 22:37:35,46.25,45.16,60.81,0.771,fp32,curly-coated retriever,0.5467,14.02
2026-07-14 22:37:36,45.71,45.14,60.48,0.7717,fp32,curly-coated retriever,0.5467,13.08
2026-07-14 22:37:37,45.91,45.12,60.29,0.7698,fp32,curly-coated retriever,0.5467,13.28
2026-07-14 22:37:38,44.02,45.11,60.17,0.7771,fp32,curly-coated retriever,0.5467,13.53
2026-07-14 22:37:39,44.45,45.11,60.1,0.7743,fp32,curly-coated retriever,0.5467,13.66
2026-07-14 22:37:40,45.51,45.1,60.06,0.7691,int8,curly-coated retriever,0.4141,4.81
2026-07-14 22:37:41,44.91,45.1,59.64,0.7705,fp32,curly-coated retriever,0.5467,14.01
2026-07-14 22:37:42,45.78,45.14,59.38,0.7659,int8,curly-coated retriever,0.4141,3.53
2026-07-14 22:37:43,45.87,45.17,59.23,0.7653,int8,curly-coated retriever,0.4141,3.61
2026-07-14 22:37:44,46.36,45.14,59.14,0.7632,int8,curly-coated retriever,0.4141,4.78
2026-07-14 22:37:45,46.22,45.12,59.08,0.7636,fp32,curly-coated retriever,0.5467,14.09
2026-07-14 22:37:46,45.69,45.11,59.05,0.765,fp32,curly-coated retriever,0.5467,13.13
2026-07-14 22:37:47,46.17,45.11,58.63,0.7621,int8,curly-coated retriever,0.4141,3.56
2026-07-14 22:37:48,45.66,45.11,58.78,0.7642,fp32,curly-coated retriever,0.5467,12.78
2026-07-14 22:37:49,41.56,45.1,58.87,0.7817,fp32,curly-coated retriever,0.5467,13.57
2026-07-14 22:37:50,43.26,45.1,63.72,0.7907,fp32,curly-coated retriever,0.5467,13.23
2026-07-14 22:37:51,43.91,45.06,61.43,0.7769,fp32,curly-coated retriever,0.5467,12.65
2026-07-14 22:37:52,44.31,45.04,60.06,0.7702,fp32,curly-coated retriever,0.5467,14.95
2026-07-14 22:37:53,45.78,45.06,59.24,0.7617,int8,curly-coated retriever,0.4141,3.39
2026-07-14 22:37:54,43.31,45.08,58.74,0.7706,fp32,curly-coated retriever,0.5467,13.17
2026-07-14 22:37:55,43.95,45.09,58.04,0.7661,fp32,curly-coated retriever,0.5467,12.35
2026-07-14 22:37:56,43.85,45.09,58.03,0.7661,fp32,curly-coated retriever,0.5467,13.14
