timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-08 15:20:10,100.0,38.3,94.0,0.4738,int8,alp,0.2422,13.35
2026-07-08 15:20:12,5.2,38.1,70.0,0.6406,fp32,curly-coated retriever,0.5467,14.41
2026-07-08 15:20:13,4.2,38.0,65.0,0.6043,fp32,curly-coated retriever,0.5467,13.62
2026-07-08 15:20:15,4.4,38.1,65.0,0.6,fp32,curly-coated retriever,0.5467,13.38
2026-07-08 15:20:16,4.1,38.1,64.0,0.5919,fp32,curly-coated retriever,0.5467,12.65
2026-07-08 15:20:18,4.6,38.2,68.0,0.6137,fp32,curly-coated retriever,0.5467,14.34
2026-07-08 15:20:20,3.8,38.3,76.0,0.6703,fp32,curly-coated retriever,0.5467,24.96
2026-07-08 15:20:21,100.0,38.5,93.0,0.4737,fp32,curly-coated retriever,0.5467,39.22
2026-07-08 15:20:23,100.0,38.5,94.0,0.4638,int8,alp,0.2422,12.18
2026-07-08 15:20:24,100.0,38.5,94.0,0.4638,fp32,curly-coated retriever,0.5467,37.12
2026-07-08 15:20:26,100.0,38.4,98.0,0.4684,fp32,curly-coated retriever,0.5467,36.65
2026-07-08 15:20:28,100.0,38.4,95.0,0.4462,int8,alp,0.2422,11.69
2026-07-08 15:20:29,100.0,38.4,94.0,0.4425,fp32,curly-coated retriever,0.5467,39.8
2026-07-08 15:20:31,100.0,38.4,93.0,0.4286,fp32,curly-coated retriever,0.5467,36.89
2026-07-08 15:20:32,100.0,38.3,96.0,0.4319,int8,alp,0.2422,11.97
2026-07-08 15:20:34,100.0,38.3,95.0,0.4281,fp32,curly-coated retriever,0.5467,36.62
2026-07-08 15:20:36,100.0,38.3,96.0,0.4249,fp32,curly-coated retriever,0.5467,37.49
2026-07-08 15:20:37,100.0,38.3,94.0,0.4102,int8,alp,0.2422,8.75
2026-07-08 15:20:39,100.0,38.4,96.0,0.4179,fp32,curly-coated retriever,0.5467,37.28
2026-07-08 15:20:40,100.0,38.4,93.0,0.4006,int8,alp,0.2422,10.75
2026-07-08 15:20:42,100.0,38.4,93.0,0.4006,fp32,curly-coated retriever,0.5467,35.49
2026-07-08 15:20:44,100.0,38.3,94.0,0.3991,fp32,curly-coated retriever,0.5467,41.38
2026-07-08 15:20:45,100.0,38.3,98.0,0.4074,fp32,curly-coated retriever,0.5467,40.04
2026-07-08 15:20:47,100.0,38.4,92.0,0.3789,int8,alp,0.2422,16.43
2026-07-08 15:20:49,100.0,38.4,94.0,0.3856,fp32,curly-coated retriever,0.5467,36.8
2026-07-08 15:20:50,3.9,38.2,72.0,0.6204,fp32,curly-coated retriever,0.5467,13.96
2026-07-08 15:26:45,5.2,38.5,62.0,0.7317,fp32,curly-coated retriever,0.5467,14.43
2026-07-08 15:26:47,4.9,38.4,57.0,0.641,int8,alp,0.2422,3.0
2026-07-08 15:26:48,5.3,38.3,59.0,0.6561,fp32,curly-coated retriever,0.5467,23.96
2026-07-08 15:26:50,4.8,38.0,59.0,0.5752,int8,alp,0.2422,3.16
2026-07-08 15:26:52,4.6,37.9,58.0,0.5678,int8,alp,0.2422,3.21
2026-07-08 15:26:53,5.4,37.9,59.0,0.5751,fp32,curly-coated retriever,0.5467,12.83
2026-07-08 15:26:55,4.2,37.9,59.0,0.5644,fp32,curly-coated retriever,0.5467,13.56
2026-07-08 15:26:56,100.0,38.2,94.0,1.3499,fp32,curly-coated retriever,0.5467,36.22
2026-07-08 15:26:58,100.0,38.2,96.0,0.7534,int8,alp,0.2422,10.73
2026-07-08 15:26:59,100.0,38.1,94.0,0.7468,int8,alp,0.2422,10.81
2026-07-08 15:27:01,100.0,38.0,95.0,0.7499,fp32,curly-coated retriever,0.5467,37.7
2026-07-08 15:27:03,100.0,38.0,94.0,0.5227,int8,alp,0.2422,8.38
2026-07-08 15:27:04,100.0,38.0,95.0,0.5253,int8,alp,0.2422,10.85
2026-07-08 15:27:06,100.0,38.0,93.0,0.5202,fp32,curly-coated retriever,0.5467,36.58
2026-07-08 15:27:08,100.0,38.0,99.0,0.4221,int8,alp,0.2422,13.44
2026-07-08 15:27:09,100.0,38.1,95.0,0.4121,int8,alp,0.2422,8.27
2026-07-08 15:27:11,100.0,38.1,93.0,0.4076,int8,alp,0.2422,11.61
2026-07-08 15:27:12,100.0,38.1,93.0,0.4076,fp32,curly-coated retriever,0.5467,42.84
2026-07-08 15:27:14,99.9,38.2,96.0,0.3148,int8,alp,0.2422,7.98
2026-07-08 15:27:16,100.0,38.3,96.0,0.3149,int8,alp,0.2422,11.83
2026-07-08 15:27:17,100.0,38.2,94.0,0.3106,int8,alp,0.2422,27.79
2026-07-08 15:27:19,100.0,38.3,92.0,0.3069,int8,alp,0.2422,11.87
2026-07-08 15:27:20,100.0,38.3,96.0,0.3149,fp32,curly-coated retriever,0.5467,36.92
2026-07-08 15:27:22,99.4,38.2,94.0,0.2604,int8,alp,0.2422,12.36
2026-07-08 15:27:24,100.0,38.2,93.0,0.2589,int8,alp,0.2422,13.35
2026-07-08 15:27:25,19.2,37.8,66.0,0.3642,int8,alp,0.2422,4.12
2026-07-08 15:27:27,5.9,37.7,70.0,0.4716,int8,alp,0.2422,3.53
