timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-12 10:45:45,98.29,40.3,92.8,0.1227,int8,curly-coated retriever,0.4141,11.79
2026-07-12 10:45:46,98.97,40.34,93.28,-0.2706,int8,curly-coated retriever,0.4141,8.31
2026-07-12 10:45:47,99.38,40.37,92.37,0.213,int8,curly-coated retriever,0.4141,11.95
2026-07-12 10:45:48,99.63,40.34,93.02,0.4647,fp32,curly-coated retriever,0.5467,42.39
2026-07-12 10:45:49,99.78,40.32,94.21,-0.0188,int8,curly-coated retriever,0.4141,10.25
2026-07-12 10:45:50,99.87,40.31,94.53,0.5859,fp32,curly-coated retriever,0.5467,45.89
2026-07-12 10:45:51,99.92,40.31,94.72,-0.1325,int8,curly-coated retriever,0.4141,11.71
2026-07-12 10:45:52,99.95,40.27,94.03,0.4619,fp32,curly-coated retriever,0.5467,41.24
2026-07-12 10:45:53,99.97,40.24,94.82,0.4179,fp32,curly-coated retriever,0.5467,42.58
2026-07-12 10:45:54,99.98,40.3,94.89,0.2659,int8,curly-coated retriever,0.4141,11.53
2026-07-12 10:45:55,99.99,40.3,94.13,0.0924,int8,curly-coated retriever,0.4141,11.06
2026-07-12 10:45:56,99.99,40.3,92.88,0.0006,int8,curly-coated retriever,0.4141,10.03
2026-07-12 10:45:58,100.0,40.3,92.13,0.0686,int8,curly-coated retriever,0.4141,9.66
2026-07-12 10:45:59,100.0,40.26,92.88,0.2426,int8,curly-coated retriever,0.4141,8.35
2026-07-12 10:46:00,100.0,40.24,93.33,0.2833,int8,curly-coated retriever,0.4141,11.75
2026-07-12 10:46:01,100.0,40.22,93.6,-0.0298,int8,curly-coated retriever,0.4141,13.19
2026-07-12 10:46:02,100.0,40.25,94.56,-0.2161,int8,curly-coated retriever,0.4141,7.98
2026-07-12 10:46:03,100.0,40.23,94.73,0.1684,int8,curly-coated retriever,0.4141,11.79
2026-07-12 10:46:04,100.0,40.26,95.24,0.0965,int8,curly-coated retriever,0.4141,8.5
2026-07-12 10:46:05,98.4,40.28,93.94,0.1416,int8,curly-coated retriever,0.4141,10.28
2026-07-12 10:46:06,89.38,40.33,91.65,0.1578,int8,curly-coated retriever,0.4141,3.49
2026-07-12 10:46:07,81.22,40.39,89.58,0.2957,fp32,curly-coated retriever,0.5467,13.69
2026-07-12 10:46:08,73.71,40.43,87.63,0.4307,fp32,curly-coated retriever,0.5467,14.11
2026-07-12 10:46:09,67.54,40.46,85.86,0.5148,int8,curly-coated retriever,0.4141,3.66
