timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-14 22:30:23,45.61,45.14,57.46,49.07,fp32,curly-coated retriever,0.5467,13.73
2026-07-14 22:30:25,45.32,45.13,58.08,49.11,fp32,curly-coated retriever,0.5467,12.39
2026-07-14 22:30:26,44.67,45.12,58.05,48.77,fp32,curly-coated retriever,0.5467,13.57
2026-07-14 22:30:28,45.2,45.11,57.23,48.79,fp32,curly-coated retriever,0.5467,13.92
2026-07-14 22:30:29,45.88,45.11,57.54,49.22,fp32,curly-coated retriever,0.5467,12.98
2026-07-14 22:30:31,44.69,45.1,57.32,48.56,fp32,curly-coated retriever,0.5467,12.57
2026-07-14 22:30:33,44.85,45.06,57.99,48.83,fp32,curly-coated retriever,0.5467,12.78
2026-07-14 22:30:34,44.51,45.12,57.6,48.56,fp32,curly-coated retriever,0.5467,12.93
2026-07-14 22:30:36,45.11,45.15,57.36,48.79,fp32,curly-coated retriever,0.5467,12.84
2026-07-14 22:30:37,45.46,45.13,56.41,48.68,fp32,curly-coated retriever,0.5467,12.71
2026-07-14 22:30:39,40.08,45.12,55.45,45.7,fp32,curly-coated retriever,0.5467,12.41
2026-07-14 22:30:40,47.73,45.11,55.67,49.59,fp32,curly-coated retriever,0.5467,19.64
2026-07-14 22:30:42,47.48,45.11,55.0,49.26,fp32,curly-coated retriever,0.5467,13.01
2026-07-14 22:30:44,46.89,45.18,55.0,48.98,fp32,curly-coated retriever,0.5467,14.92
2026-07-14 22:30:45,46.09,45.19,55.4,48.7,fp32,curly-coated retriever,0.5467,15.76
2026-07-14 22:30:47,46.49,45.19,56.44,49.22,fp32,curly-coated retriever,0.5467,13.27
2026-07-14 22:30:48,46.3,45.16,56.66,49.18,fp32,curly-coated retriever,0.5467,12.94
2026-07-14 22:30:50,45.74,45.13,56.4,48.82,fp32,curly-coated retriever,0.5467,12.37
2026-07-14 22:30:52,45.76,45.12,56.64,48.9,fp32,curly-coated retriever,0.5467,13.22
2026-07-14 22:30:53,45.5,45.11,56.38,48.69,fp32,curly-coated retriever,0.5467,13.15
2026-07-14 22:30:55,48.1,45.15,59.83,51.03,fp32,curly-coated retriever,0.5467,14.55
2026-07-14 22:30:56,47.26,45.17,58.3,50.15,fp32,curly-coated retriever,0.5467,13.31
2026-07-14 22:30:58,47.56,45.14,57.38,50.02,fp32,curly-coated retriever,0.5467,12.56
2026-07-14 22:30:59,46.93,45.12,57.23,49.66,fp32,curly-coated retriever,0.5467,18.32
2026-07-14 22:31:01,45.4,45.15,56.74,48.75,fp32,curly-coated retriever,0.5467,17.02
2026-07-14 22:31:03,48.04,45.13,56.44,49.98,fp32,curly-coated retriever,0.5467,16.12
2026-07-14 22:31:04,46.42,45.12,56.67,49.23,fp32,curly-coated retriever,0.5467,18.52
2026-07-14 22:31:06,57.14,45.1,58.73,55.21,fp32,curly-coated retriever,0.5467,12.4
