timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-14 22:34:58,45.46,45.17,55.64,0.9061,int8,curly-coated retriever,0.4141,3.9
2026-07-14 22:34:59,45.23,45.18,55.79,0.9058,fp32,curly-coated retriever,0.5467,16.56
2026-07-14 22:35:00,45.54,45.15,56.27,0.9,int8,curly-coated retriever,0.4141,2.87
2026-07-14 22:35:01,45.72,45.13,56.56,0.9012,fp32,curly-coated retriever,0.5467,13.14
2026-07-14 22:35:02,46.27,45.12,56.34,0.8963,int8,curly-coated retriever,0.4141,3.68
2026-07-14 22:35:03,45.8,45.11,56.2,0.8944,fp32,curly-coated retriever,0.5467,13.71
2026-07-14 22:35:04,46.32,45.15,56.52,0.8912,int8,curly-coated retriever,0.4141,3.81
2026-07-14 22:35:05,45.75,45.17,57.11,0.8909,fp32,curly-coated retriever,0.5467,17.18
2026-07-14 22:35:06,46.65,45.18,55.87,0.8842,int8,curly-coated retriever,0.4141,4.2
2026-07-14 22:35:08,45.95,45.19,55.12,0.8803,fp32,curly-coated retriever,0.5467,40.29
2026-07-14 22:35:09,56.76,45.23,61.3,0.9369,int8,curly-coated retriever,0.4141,13.45
2026-07-14 22:35:10,61.08,45.25,64.37,0.9767,fp32,curly-coated retriever,0.5467,38.14
2026-07-14 22:35:11,64.98,45.26,67.13,0.9907,int8,curly-coated retriever,0.4141,10.65
2026-07-14 22:35:12,71.98,45.27,72.3,1.0655,fp32,curly-coated retriever,0.5467,39.74
2026-07-14 22:35:13,83.19,45.28,80.58,1.1433,int8,curly-coated retriever,0.4141,14.25
2026-07-14 22:35:14,89.91,45.29,85.95,1.2216,fp32,curly-coated retriever,0.5467,35.73
2026-07-14 22:35:15,93.95,45.29,89.17,1.1773,int8,curly-coated retriever,0.4141,13.97
2026-07-14 22:35:16,96.37,45.3,91.5,1.2045,int8,curly-coated retriever,0.4141,16.87
2026-07-14 22:35:17,97.82,45.3,92.1,1.2169,fp32,curly-coated retriever,0.5467,36.59
2026-07-14 22:35:18,98.69,45.3,92.46,1.1342,int8,curly-coated retriever,0.4141,15.63
2026-07-14 22:35:19,99.22,45.3,93.88,1.1434,fp32,curly-coated retriever,0.5467,24.61
2026-07-14 22:35:20,99.53,45.34,93.93,1.0946,int8,curly-coated retriever,0.4141,13.31
2026-07-14 22:35:21,99.72,45.28,93.96,1.0956,fp32,curly-coated retriever,0.5467,36.21
2026-07-14 22:35:22,99.83,45.25,94.77,1.0464,int8,curly-coated retriever,0.4141,10.76
2026-07-14 22:35:23,99.9,45.23,94.46,1.0455,int8,curly-coated retriever,0.4141,19.45
2026-07-14 22:35:24,99.94,45.22,85.48,1.0181,fp32,curly-coated retriever,0.5467,48.97
2026-07-14 22:35:25,99.96,45.25,80.09,0.9614,int8,curly-coated retriever,0.4141,10.29
2026-07-14 22:35:26,99.98,45.27,76.85,0.9594,int8,curly-coated retriever,0.4141,13.04
2026-07-14 22:35:27,99.99,45.28,75.31,0.9592,int8,curly-coated retriever,0.4141,14.05
2026-07-14 22:35:28,99.99,45.29,73.99,0.9594,int8,curly-coated retriever,0.4141,7.12
2026-07-14 22:35:29,100.0,45.29,73.19,0.9597,fp32,curly-coated retriever,0.5467,63.11
2026-07-14 22:35:30,100.0,45.3,72.72,0.9093,int8,curly-coated retriever,0.4141,17.19
2026-07-14 22:35:31,100.0,45.3,72.03,0.9096,int8,curly-coated retriever,0.4141,13.8
2026-07-14 22:35:32,100.0,45.3,72.02,0.9096,int8,curly-coated retriever,0.4141,16.61
2026-07-14 22:35:33,100.0,45.3,71.61,0.9098,int8,curly-coated retriever,0.4141,12.36
2026-07-14 22:35:34,100.0,45.3,71.77,0.9097,int8,curly-coated retriever,0.4141,15.5
2026-07-14 22:35:35,100.0,45.3,71.86,0.9097,fp32,curly-coated retriever,0.5467,53.52
2026-07-14 22:35:36,100.0,45.3,71.52,0.8758,int8,curly-coated retriever,0.4141,12.74
2026-07-14 22:35:37,100.0,45.3,71.31,0.8758,int8,curly-coated retriever,0.4141,18.68
2026-07-14 22:35:38,100.0,45.3,71.19,0.8759,int8,curly-coated retriever,0.4141,16.78
2026-07-14 22:35:40,100.0,45.3,71.11,0.8759,int8,curly-coated retriever,0.4141,16.9
2026-07-14 22:35:41,100.0,45.3,71.07,0.8759,int8,curly-coated retriever,0.4141,12.96
2026-07-14 22:35:42,100.0,45.3,71.04,0.876,fp32,curly-coated retriever,0.5467,50.0
2026-07-14 22:35:43,100.0,45.34,71.02,0.85,int8,curly-coated retriever,0.4141,3.39
2026-07-14 22:35:44,89.2,45.33,69.22,0.8129,int8,curly-coated retriever,0.4141,4.25
2026-07-14 22:35:45,84.88,45.33,68.5,0.8001,int8,curly-coated retriever,0.4141,3.75
2026-07-14 22:35:46,78.84,45.32,67.75,0.7853,int8,curly-coated retriever,0.4141,3.38
2026-07-14 22:35:47,73.76,45.3,67.07,0.7761,int8,curly-coated retriever,0.4141,3.75
2026-07-14 22:35:48,62.65,45.26,64.24,0.7684,int8,curly-coated retriever,0.4141,3.64
2026-07-14 22:35:49,55.55,45.24,62.55,0.775,int8,curly-coated retriever,0.4141,3.46
2026-07-14 22:35:50,49.65,45.22,62.33,0.7903,int8,curly-coated retriever,0.4141,3.61
2026-07-14 22:35:51,40.39,45.21,61.0,0.8244,int8,curly-coated retriever,0.4141,3.32
2026-07-14 22:35:52,43.07,45.21,60.6,0.8111,int8,curly-coated retriever,0.4141,4.41
2026-07-14 22:35:53,43.8,45.2,60.36,0.8073,int8,curly-coated retriever,0.4141,3.64
2026-07-14 22:35:54,45.52,45.2,59.82,0.7993,int8,curly-coated retriever,0.4141,2.96
2026-07-14 22:35:55,44.11,45.2,60.29,0.8059,int8,curly-coated retriever,0.4141,3.33
2026-07-14 22:35:56,43.27,45.2,59.37,0.8072,int8,curly-coated retriever,0.4141,3.29
2026-07-14 22:35:57,43.56,45.2,60.02,0.8075,int8,curly-coated retriever,0.4141,3.1
2026-07-14 22:35:58,43.3,45.2,60.41,0.8096,int8,curly-coated retriever,0.4141,3.89
2026-07-14 22:35:59,43.14,45.2,59.85,0.8089,fp32,curly-coated retriever,0.5467,12.91
2026-07-14 22:36:00,42.68,45.2,59.91,0.8097,fp32,curly-coated retriever,0.5467,14.02
2026-07-14 22:36:01,43.21,45.16,59.55,0.8049,int8,curly-coated retriever,0.4141,3.39
2026-07-14 22:36:02,43.53,45.14,58.93,0.8023,int8,curly-coated retriever,0.4141,3.98
2026-07-14 22:36:03,44.16,45.12,58.96,0.7998,fp32,curly-coated retriever,0.5467,17.85
2026-07-14 22:36:04,44.09,45.11,58.97,0.798,int8,curly-coated retriever,0.4141,3.69
2026-07-14 22:36:05,45.22,45.11,58.98,0.7938,int8,curly-coated retriever,0.4141,3.42
2026-07-14 22:36:06,46.33,45.1,58.59,0.7893,int8,curly-coated retriever,0.4141,3.7
2026-07-14 22:36:07,45.84,45.1,58.35,0.7906,fp32,curly-coated retriever,0.5467,13.85
2026-07-14 22:36:08,45.54,45.1,58.21,0.7906,fp32,curly-coated retriever,0.5467,13.28
2026-07-14 22:36:09,45.73,45.1,58.13,0.789,int8,curly-coated retriever,0.4141,4.62
2026-07-14 22:36:10,46.2,45.1,58.48,0.7879,int8,curly-coated retriever,0.4141,4.91
2026-07-14 22:36:11,46.12,45.1,59.09,0.7891,fp32,curly-coated retriever,0.5467,14.65
2026-07-14 22:36:12,46.43,45.1,58.65,0.7864,fp32,curly-coated retriever,0.5467,14.37
2026-07-14 22:36:13,46.7,45.06,57.99,0.7836,int8,curly-coated retriever,0.4141,4.0
2026-07-14 22:36:14,46.42,45.04,57.59,0.784,fp32,curly-coated retriever,0.5467,14.07
