timestamp,cpu,ram,temperature,battery,health_score,model,decision_source,image_path,true_label,label,correct,confidence,latency_ms,decision_time_ms
2026-09-07 12:20:23,100.0,39.1,93.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n02979186/n02979186_11550.JPEG,cassette player,tape player,False,0.582,7.78,0
2026-09-07 12:20:25,100.0,39.1,96.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03394916/n03394916_36532.JPEG,French horn,radiator,False,0.1562,7.8,0
2026-09-07 12:20:26,100.0,38.9,95.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n01440764/n01440764_14280.JPEG,tench,tench,True,0.9141,7.89,0
2026-09-07 12:20:28,100.0,39.0,92.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_2960.JPEG,chain saw,gasmask,False,0.0391,6.89,0
2026-09-07 12:20:30,100.0,39.0,92.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_37561.JPEG,parachute,parachute,True,0.1758,10.8,0
2026-09-07 12:20:31,100.0,39.0,95.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_26931.JPEG,parachute,parachute,True,0.6953,8.26,0
2026-09-07 12:20:33,100.0,39.0,91.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_14381.JPEG,garbage truck,garbage truck,True,0.8945,10.69,0
2026-09-07 12:20:34,100.0,39.0,94.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_66361.JPEG,parachute,parachute,True,0.1641,8.62,0
2026-09-07 12:20:36,100.0,39.1,92.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_13100.JPEG,gas pump,gas pump,True,0.2266,7.4,0
2026-09-07 12:20:38,100.0,39.0,98.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_26110.JPEG,church,monastery,False,0.3008,10.83,0
2026-09-07 12:20:39,100.0,38.9,95.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n02979186/n02979186_13231.JPEG,cassette player,home theater,False,0.1367,10.78,0
2026-09-07 12:20:41,100.0,38.9,95.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n02979186/ILSVRC2012_val_00035160.JPEG,cassette player,loudspeaker,False,0.0859,13.79,0
2026-09-07 12:20:42,100.0,39.1,94.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_4631.JPEG,chain saw,chain saw,True,0.582,10.9,0
2026-09-07 12:20:44,100.0,39.0,95.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03394916/n03394916_47110.JPEG,French horn,coil,False,0.6328,11.04,0
2026-09-07 12:20:46,100.0,39.0,96.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n02979186/n02979186_12172.JPEG,cassette player,switch,False,0.5,8.1,0
2026-09-07 12:20:47,100.0,39.1,94.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_3821.JPEG,garbage truck,alp,False,0.0352,8.77,0
2026-09-07 12:20:49,100.0,39.1,95.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_1421.JPEG,gas pump,gas pump,True,0.8672,7.38,0
2026-09-07 12:20:50,100.0,39.1,93.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n02979186/n02979186_22992.JPEG,cassette player,hand blower,False,0.1055,7.77,0
2026-09-07 12:20:52,100.0,39.2,93.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03394916/n03394916_32411.JPEG,French horn,French horn,True,0.7422,11.03,0
2026-09-07 12:20:54,100.0,39.2,92.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_32580.JPEG,church,church,True,0.4336,11.23,0
2026-09-07 12:20:55,100.0,39.1,95.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_14310.JPEG,church,bell cote,False,0.4297,10.89,0
2026-09-07 12:20:57,100.0,39.2,94.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_8160.JPEG,parachute,neck brace,False,0.0586,11.35,0
2026-09-07 12:20:58,0.0,38.7,60.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03394916/n03394916_7951.JPEG,French horn,French horn,True,0.9805,9.06,0
2026-09-07 12:21:00,2.0,38.6,59.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_12560.JPEG,garbage truck,garbage truck,True,0.6133,2.82,0
2026-09-07 12:21:02,10.2,38.8,58.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n02102040/n02102040_352.JPEG,English springer,English springer,True,0.7109,7.29,0
2026-09-07 12:21:03,4.0,38.8,58.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_16370.JPEG,garbage truck,garbage truck,True,0.7461,7.64,0
2026-09-07 12:21:05,2.0,38.8,57.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n01440764/n01440764_32420.JPEG,tench,tench,True,0.1328,7.33,0
2026-09-07 12:21:06,2.0,38.7,55.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_19472.JPEG,garbage truck,garbage truck,True,0.7539,2.82,0
2026-09-07 12:21:08,2.0,38.8,56.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n02102040/n02102040_3640.JPEG,English springer,German short-haired pointer,False,0.5664,2.83,0
2026-09-07 12:21:10,2.0,38.7,54.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_18942.JPEG,gas pump,gas pump,True,0.8047,2.84,0
2026-09-07 12:21:11,2.0,38.8,54.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_10410.JPEG,church,lakeside,False,0.3047,2.82,0
2026-09-07 12:21:13,4.0,38.8,53.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n02102040/n02102040_602.JPEG,English springer,English springer,True,0.3633,2.82,0
2026-09-07 12:21:14,0.0,38.8,53.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n01440764/ILSVRC2012_val_00009111.JPEG,tench,tench,True,0.8281,2.83,0
2026-09-07 12:21:16,2.0,38.8,53.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_1090.JPEG,church,bell cote,False,0.6289,2.85,0
2026-09-07 12:21:18,3.9,38.9,53.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03394916/ILSVRC2012_val_00004301.JPEG,French horn,French horn,True,0.9375,5.51,0
2026-09-07 12:21:19,2.0,38.9,52.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_2060.JPEG,chain saw,chain saw,True,0.9648,6.37,0
2026-09-07 12:21:21,2.0,38.9,53.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_19901.JPEG,gas pump,gas pump,True,0.7344,3.53,0
2026-09-07 12:21:22,4.0,39.0,52.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03445777/n03445777_15880.JPEG,golf ball,golf ball,True,0.9766,2.83,0
2026-09-07 12:21:24,2.0,39.1,52.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_18252.JPEG,gas pump,gas pump,True,0.6719,2.8,0
2026-09-07 12:21:26,2.0,39.0,51.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_7251.JPEG,church,monastery,False,0.5508,2.81,0
2026-09-07 12:21:27,8.2,39.0,51.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_33021.JPEG,parachute,parachute,True,0.2852,7.07,0
2026-09-07 12:21:29,2.0,38.9,50.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_10131.JPEG,chain saw,violin,False,0.3789,2.83,0
2026-09-07 12:21:30,2.0,38.9,51.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_9170.JPEG,garbage truck,garbage truck,True,0.5273,2.82,0
2026-09-07 12:21:32,8.0,38.8,51.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_25460.JPEG,parachute,parachute,True,0.8594,6.72,0
2026-09-07 12:21:34,2.0,38.9,51.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_18040.JPEG,gas pump,gas pump,True,0.9336,2.82,0
2026-09-07 12:21:35,5.9,39.1,51.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_1850.JPEG,garbage truck,garbage truck,True,0.8359,7.52,0
2026-09-07 12:21:37,0.0,39.0,50.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03394916/n03394916_8602.JPEG,French horn,French horn,True,0.8359,2.81,0
2026-09-07 12:21:38,0.0,39.0,50.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_11452.JPEG,parachute,parachute,True,0.6133,2.83,0
2026-09-07 12:21:40,2.0,39.0,50.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_33902.JPEG,chain saw,chain saw,True,0.4375,2.81,0
2026-09-07 12:21:42,3.9,39.0,49.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03000684/ILSVRC2012_val_00045501.JPEG,chain saw,chain saw,True,0.9609,2.81,0
2026-09-07 12:21:43,2.0,39.1,50.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_17421.JPEG,parachute,parachute,True,0.9023,3.04,0
2026-09-07 12:21:45,3.9,39.1,49.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_17851.JPEG,parachute,parachute,True,0.3477,2.82,0
2026-09-07 12:21:46,0.0,39.1,49.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_28352.JPEG,church,boathouse,False,0.3477,7.67,0
2026-09-07 12:21:48,2.0,39.1,48.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03445777/n03445777_9850.JPEG,golf ball,golf ball,True,0.9414,7.81,0
2026-09-07 12:21:50,2.0,39.1,49.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_14752.JPEG,gas pump,photocopier,False,0.1602,2.84,0
2026-09-07 12:21:51,2.0,39.0,48.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_10302.JPEG,chain saw,chain saw,True,0.8047,2.85,0
2026-09-07 12:21:53,7.8,39.0,48.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_16312.JPEG,chain saw,chain saw,True,0.2227,2.84,0
2026-09-07 12:21:54,3.8,39.0,47.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_8411.JPEG,chain saw,plane,False,0.3906,2.83,0
2026-09-07 12:21:56,2.0,39.0,46.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03394916/n03394916_26270.JPEG,French horn,sax,False,0.5625,2.84,0
2026-09-07 12:21:58,12.2,38.9,48.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_27520.JPEG,church,church,True,0.7578,7.4,0
2026-09-07 12:21:59,2.0,39.0,47.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_14351.JPEG,gas pump,gas pump,True,0.2305,2.83,0
2026-09-07 12:22:01,2.0,39.1,47.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_14682.JPEG,gas pump,padlock,False,0.0625,2.86,0
2026-09-07 12:22:02,2.0,39.0,52.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n01440764/n01440764_7531.JPEG,tench,tench,True,0.8789,2.87,0
2026-09-07 12:22:04,2.0,39.1,47.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_14510.JPEG,gas pump,street sign,False,0.25,2.86,0
2026-09-07 12:22:06,16.0,39.3,52.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n02979186/n02979186_2552.JPEG,cassette player,hand-held computer,False,0.6797,3.29,0
2026-09-07 12:22:07,8.2,39.3,49.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03425413/n03425413_12672.JPEG,gas pump,gas pump,True,0.207,6.82,0
2026-09-07 12:22:09,8.2,39.3,48.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_8162.JPEG,church,bell cote,False,0.1016,2.83,0
2026-09-07 12:22:11,11.8,39.2,48.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_30270.JPEG,parachute,umbrella,False,0.2383,5.92,0
2026-09-07 12:22:12,6.1,39.0,48.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03445777/n03445777_6451.JPEG,golf ball,golf ball,True,0.8945,7.47,0
2026-09-07 12:22:14,8.0,39.0,49.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_322.JPEG,church,vault,False,0.2656,7.21,0
2026-09-07 12:22:15,8.2,38.9,48.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03028079/ILSVRC2012_val_00046550.JPEG,church,church,True,0.5117,6.62,0
2026-09-07 12:22:17,26.0,36.9,48.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03445777/n03445777_13011.JPEG,golf ball,golf ball,True,0.9844,2.84,0
2026-09-07 12:22:19,3.9,36.9,48.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03000684/n03000684_5981.JPEG,chain saw,chain saw,True,0.4805,2.82,0
2026-09-07 12:22:20,5.9,36.8,48.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03417042/n03417042_13151.JPEG,garbage truck,garbage truck,True,0.9648,2.83,0
2026-09-07 12:22:22,2.0,36.7,49.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03888257/n03888257_5140.JPEG,parachute,parachute,True,0.9727,2.82,0
2026-09-07 12:22:23,2.0,36.8,48.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n01440764/n01440764_4962.JPEG,tench,pitcher,False,0.0781,2.94,0
2026-09-07 12:22:25,0.0,36.8,49.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n01440764/n01440764_1141.JPEG,tench,tench,True,0.8438,2.82,0
2026-09-07 12:22:27,2.0,36.8,47.0,79.51,0,int8,algo,datasets/imagenette2-320/val/n03028079/n03028079_17561.JPEG,church,church,True,0.5,2.84,0
