timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-14 22:40:27,98.84,45.6,94.48,1.1416,int8,curly-coated retriever,0.4141,11.5
2026-07-14 22:40:28,99.31,45.64,94.69,1.1455,fp32,curly-coated retriever,0.5467,33.31
2026-07-14 22:40:29,99.58,45.66,94.81,1.0857,int8,curly-coated retriever,0.4141,13.69
2026-07-14 22:40:30,99.75,45.64,94.89,1.0871,int8,curly-coated retriever,0.4141,11.12
2026-07-14 22:40:31,99.85,45.62,94.93,1.0873,fp32,curly-coated retriever,0.5467,47.09
2026-07-14 22:40:32,99.91,45.61,94.56,1.0213,int8,curly-coated retriever,0.4141,13.51
2026-07-14 22:40:33,99.95,45.61,86.34,1.0003,int8,curly-coated retriever,0.4141,24.62
2026-07-14 22:40:34,99.97,45.6,81.4,0.9936,int8,curly-coated retriever,0.4141,16.28
2026-07-14 22:40:35,99.98,45.6,78.04,0.9918,fp32,curly-coated retriever,0.5467,49.97
2026-07-14 22:40:36,99.99,45.6,75.62,0.9443,int8,curly-coated retriever,0.4141,13.34
2026-07-14 22:40:37,99.99,45.6,74.97,0.9441,int8,curly-coated retriever,0.4141,13.36
2026-07-14 22:40:38,100.0,45.6,74.18,0.9436,int8,curly-coated retriever,0.4141,13.7
2026-07-14 22:40:39,100.0,45.64,73.71,0.9433,fp32,curly-coated retriever,0.5467,54.1
2026-07-14 22:40:40,100.0,45.62,73.43,0.9011,int8,curly-coated retriever,0.4141,13.7
2026-07-14 22:40:41,100.0,45.61,73.26,0.8999,int8,curly-coated retriever,0.4141,11.14
2026-07-14 22:40:42,100.0,45.61,73.15,0.8985,int8,curly-coated retriever,0.4141,13.32
2026-07-14 22:40:43,100.0,45.65,72.69,0.8974,int8,curly-coated retriever,0.4141,13.31
2026-07-14 22:40:44,100.0,45.63,72.82,0.8949,int8,curly-coated retriever,0.4141,14.39
2026-07-14 22:40:45,100.0,45.62,72.89,0.8916,int8,curly-coated retriever,0.4141,12.75
2026-07-14 22:40:46,100.0,45.65,72.93,0.8879,int8,curly-coated retriever,0.4141,13.71
2026-07-14 22:40:47,100.0,45.63,72.96,0.8838,int8,curly-coated retriever,0.4141,13.4
2026-07-14 22:40:48,100.0,45.62,72.98,0.8781,int8,curly-coated retriever,0.4141,13.57
2026-07-14 22:40:49,100.0,45.65,72.99,0.8706,int8,curly-coated retriever,0.4141,13.44
2026-07-14 22:40:51,96.8,45.59,69.79,0.8503,int8,curly-coated retriever,0.4141,3.99
2026-07-14 22:40:52,86.42,45.57,68.83,0.8173,int8,curly-coated retriever,0.4141,3.24
2026-07-14 22:40:53,82.29,45.56,68.35,0.809,int8,curly-coated retriever,0.4141,3.9
2026-07-14 22:40:54,78.66,45.54,67.91,0.7921,int8,curly-coated retriever,0.4141,4.1
2026-07-14 22:40:55,71.91,45.53,66.93,0.7898,int8,curly-coated retriever,0.4141,3.98
2026-07-14 22:40:56,61.54,45.52,64.96,0.7995,fp32,curly-coated retriever,0.5467,12.77
2026-07-14 22:40:57,54.97,45.51,64.58,0.8264,fp32,curly-coated retriever,0.5467,13.64
2026-07-14 22:40:58,51.38,45.51,63.55,0.8423,fp32,curly-coated retriever,0.5467,12.88
2026-07-14 22:40:59,48.87,45.5,62.53,0.8527,fp32,curly-coated retriever,0.5467,13.05
2026-07-14 22:41:00,46.92,45.5,62.32,0.8602,fp32,curly-coated retriever,0.5467,13.23
2026-07-14 22:41:01,46.99,45.5,61.79,0.8579,fp32,curly-coated retriever,0.5467,13.0
2026-07-14 22:41:02,45.36,45.5,61.47,0.862,fp32,curly-coated retriever,0.5467,13.56
2026-07-14 22:41:03,45.17,45.5,61.28,0.8596,fp32,curly-coated retriever,0.5467,13.23
2026-07-14 22:41:04,46.3,45.5,61.57,0.8528,fp32,curly-coated retriever,0.5467,14.13
2026-07-14 22:41:05,45.74,45.5,60.94,0.851,int8,curly-coated retriever,0.4141,3.5
2026-07-14 22:41:06,46.21,45.5,60.97,0.8493,int8,curly-coated retriever,0.4141,4.08
2026-07-14 22:41:07,45.68,45.5,60.58,0.8509,int8,curly-coated retriever,0.4141,3.78
2026-07-14 22:41:08,45.37,45.46,60.35,0.8516,int8,curly-coated retriever,0.4141,3.5
2026-07-14 22:41:09,45.62,45.44,59.81,0.8501,int8,curly-coated retriever,0.4141,2.84
2026-07-14 22:41:10,45.33,45.42,59.89,0.8511,int8,curly-coated retriever,0.4141,4.12
2026-07-14 22:41:11,46.04,45.41,59.53,0.8482,int8,curly-coated retriever,0.4141,3.82
2026-07-14 22:41:12,46.02,45.41,59.32,0.8481,int8,curly-coated retriever,0.4141,3.07
2026-07-14 22:41:13,45.57,45.4,59.59,0.8525,int8,curly-coated retriever,0.4141,3.34
2026-07-14 22:41:14,46.1,45.36,59.35,0.8503,int8,curly-coated retriever,0.4141,5.19
2026-07-14 22:41:15,45.7,45.38,60.41,0.8609,fp32,curly-coated retriever,0.5467,16.94
2026-07-14 22:41:16,45.9,45.35,59.85,0.8545,int8,curly-coated retriever,0.4141,3.82
2026-07-14 22:41:17,45.5,45.33,59.51,0.8553,fp32,curly-coated retriever,0.5467,12.84
2026-07-14 22:41:18,44.78,45.32,59.71,0.8593,fp32,curly-coated retriever,0.5467,13.07
2026-07-14 22:41:19,45.71,45.31,59.42,0.8527,fp32,curly-coated retriever,0.5467,13.65
2026-07-14 22:41:20,36.23,45.35,59.25,0.8855,fp32,curly-coated retriever,0.5467,13.69
2026-07-14 22:41:21,39.34,45.37,59.55,0.8683,int8,curly-coated retriever,0.4141,3.53
2026-07-14 22:41:22,43.47,45.37,59.44,0.8548,fp32,curly-coated retriever,0.5467,16.4
