timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms
2026-07-13 09:05:42,97.2,38.7,95.18,0.9097,int8,curly-coated retriever,0.4141,8.58
2026-07-13 09:05:43,98.32,38.66,94.31,0.9091,fp32,curly-coated retriever,0.5467,40.81
2026-07-13 09:05:44,98.99,38.68,92.99,0.7646,int8,curly-coated retriever,0.4141,11.09
2026-07-13 09:05:45,99.39,38.69,93.39,0.7674,int8,curly-coated retriever,0.4141,11.8
2026-07-13 09:05:46,99.64,38.65,94.43,0.7727,int8,curly-coated retriever,0.4141,11.5
2026-07-13 09:05:47,99.78,38.63,95.06,0.776,int8,curly-coated retriever,0.4141,8.67
2026-07-13 09:05:48,99.87,38.62,96.24,0.7818,fp32,curly-coated retriever,0.5467,40.55
2026-07-13 09:05:49,99.92,38.61,94.94,0.6863,int8,curly-coated retriever,0.4141,11.22
2026-07-13 09:05:50,99.95,38.65,95.37,0.6885,int8,curly-coated retriever,0.4141,7.71
2026-07-13 09:05:51,99.97,38.63,95.22,0.6877,int8,curly-coated retriever,0.4141,12.25
2026-07-13 09:05:52,99.98,38.62,94.33,0.6836,int8,curly-coated retriever,0.4141,11.25
2026-07-13 09:05:53,99.99,38.61,94.2,0.683,int8,curly-coated retriever,0.4141,11.96
2026-07-13 09:05:54,99.99,38.61,94.12,0.6826,int8,curly-coated retriever,0.4141,12.86
2026-07-13 09:05:55,100.0,38.6,93.67,0.6806,fp32,curly-coated retriever,0.5467,39.41
2026-07-13 09:05:56,100.0,38.64,93.4,0.6247,int8,curly-coated retriever,0.4141,12.52
2026-07-13 09:05:57,100.0,38.63,94.04,0.6275,int8,curly-coated retriever,0.4141,8.66
2026-07-13 09:05:58,100.0,38.66,94.03,0.6275,int8,curly-coated retriever,0.4141,9.13
2026-07-13 09:05:59,100.0,38.67,94.02,0.6275,int8,curly-coated retriever,0.4141,8.61
2026-07-13 09:06:00,100.0,38.64,94.41,0.6292,int8,curly-coated retriever,0.4141,8.27
2026-07-13 09:06:01,100.0,38.63,95.05,0.6321,int8,curly-coated retriever,0.4141,3.25
2026-07-13 09:06:02,90.8,38.61,92.54,0.6146,fp32,curly-coated retriever,0.5467,14.34
2026-07-13 09:06:03,82.33,38.6,90.29,0.6157,fp32,curly-coated retriever,0.5467,14.41
2026-07-13 09:06:04,74.88,38.59,88.16,0.6125,fp32,curly-coated retriever,0.5467,13.96
2026-07-13 09:06:05,67.98,38.59,86.14,0.6087,fp32,curly-coated retriever,0.5467,13.96
2026-07-13 09:06:06,43.19,38.6,79.69,0.6107,int8,curly-coated retriever,0.4141,3.93
2026-07-13 09:06:07,28.35,38.6,75.81,0.6373,int8,curly-coated retriever,0.4141,3.19
2026-07-13 09:06:08,20.21,38.6,72.69,0.6526,fp32,curly-coated retriever,0.5467,14.0
2026-07-13 09:06:09,15.25,38.6,69.61,0.6554,fp32,curly-coated retriever,0.5467,13.69
2026-07-13 09:06:10,11.55,38.6,66.57,0.6529,fp32,curly-coated retriever,0.5467,14.26
2026-07-13 09:06:11,8.57,38.56,65.14,0.6596,fp32,curly-coated retriever,0.5467,13.65
2026-07-13 09:06:12,7.54,38.58,63.88,0.6539,fp32,curly-coated retriever,0.5467,13.9
2026-07-13 09:06:13,6.88,38.55,64.73,0.6623,fp32,curly-coated retriever,0.5467,14.92
2026-07-13 09:06:14,6.57,38.57,65.24,0.6662,fp32,curly-coated retriever,0.5467,14.3
2026-07-13 09:06:15,6.38,38.58,65.14,0.6644,fp32,curly-coated retriever,0.5467,13.68
2026-07-13 09:06:16,9.43,38.43,63.89,0.6337,fp32,curly-coated retriever,0.5467,12.55
2026-07-13 09:06:18,8.06,38.34,63.13,0.634,fp32,curly-coated retriever,0.5467,14.36
2026-07-13 09:06:19,7.23,38.28,64.68,0.6491,fp32,curly-coated retriever,0.5467,12.83
