timestamp,cpu,ram,temperature,battery,health_score,model,label,confidence,latency_ms,decision_time_ms
2026-07-23 17:30:01,11.55,36.22,44.02,46.4,0.6957,fp32,curly-coated retriever,0.5467,28.4,0.211
2026-07-23 17:30:02,10.13,36.25,44.41,46.4,0.701,fp32,curly-coated retriever,0.5467,28.75,0.264
2026-07-23 17:30:03,9.36,36.27,44.65,46.4,0.7035,fp32,curly-coated retriever,0.5467,34.13,0.375
2026-07-23 17:30:04,9.77,36.24,44.39,46.38,0.6994,fp32,curly-coated retriever,0.5467,24.53,0.189
2026-07-23 17:30:05,15.6,36.26,44.75,46.38,0.6781,int8,curly-coated retriever,0.4141,23.11,0.256
2026-07-23 17:30:06,24.04,36.27,45.07,46.36,0.658,int8,curly-coated retriever,0.4141,28.21,0.262
2026-07-23 17:30:07,31.63,36.29,45.37,46.34,0.6498,int8,curly-coated retriever,0.4141,24.8,0.272
2026-07-23 17:30:08,38.47,36.32,45.63,46.34,0.649,int8,curly-coated retriever,0.4141,24.9,0.254
2026-07-23 17:30:09,50.78,36.33,46.1,46.31,0.658,int8,curly-coated retriever,0.4141,24.24,0.267
2026-07-23 17:30:10,70.47,36.32,46.86,46.31,0.6877,int8,curly-coated retriever,0.4141,23.41,0.269
2026-07-23 17:30:11,82.28,36.31,47.72,46.29,0.7105,int8,curly-coated retriever,0.4141,24.38,0.244
2026-07-23 17:30:12,89.37,36.31,48.23,46.27,0.725,int8,curly-coated retriever,0.4141,23.22,0.276
2026-07-23 17:30:13,93.62,36.3,48.94,46.25,0.7346,int8,curly-coated retriever,0.4141,23.02,0.242
2026-07-23 17:30:14,96.17,36.26,48.96,46.23,0.7397,int8,curly-coated retriever,0.4141,19.61,0.246
2026-07-23 17:30:15,97.7,36.24,48.98,46.23,0.7428,int8,curly-coated retriever,0.4141,28.46,0.245
2026-07-23 17:30:16,98.62,36.22,48.99,46.2,0.7447,int8,curly-coated retriever,0.4141,23.94,0.261
2026-07-23 17:30:17,99.17,36.21,49.39,46.2,0.7465,int8,curly-coated retriever,0.4141,23.89,0.267
2026-07-23 17:30:18,99.5,36.21,49.24,46.16,0.7468,int8,curly-coated retriever,0.4141,23.27,0.258
2026-07-23 17:30:19,99.7,36.2,49.54,46.14,0.7477,fp32,curly-coated retriever,0.5467,77.98,0.217
2026-07-23 17:30:20,99.82,36.2,49.72,46.14,0.7035,int8,curly-coated retriever,0.4141,22.76,0.225
2026-07-23 17:30:22,99.89,36.24,49.83,46.11,0.7038,int8,curly-coated retriever,0.4141,23.48,0.239
2026-07-23 17:30:23,99.94,36.27,49.9,46.09,0.704,int8,curly-coated retriever,0.4141,22.87,0.2
2026-07-23 17:30:24,99.96,36.28,50.74,46.09,0.7057,int8,curly-coated retriever,0.4141,23.41,0.26
2026-07-23 17:30:25,99.98,36.29,51.24,46.09,0.7068,int8,curly-coated retriever,0.4141,20.67,0.261
2026-07-23 17:30:26,99.99,36.29,50.75,46.07,0.7057,int8,curly-coated retriever,0.4141,24.68,0.277
2026-07-23 17:30:27,99.99,36.3,50.85,46.03,0.7059,int8,curly-coated retriever,0.4141,23.46,0.234
2026-07-23 17:30:28,100.0,36.3,50.91,46.03,0.706,int8,curly-coated retriever,0.4141,22.84,0.251
2026-07-23 17:30:29,100.0,36.3,50.95,46.0,0.7061,int8,curly-coated retriever,0.4141,23.48,0.255
2026-07-23 17:30:30,100.0,36.3,51.37,45.98,0.707,int8,curly-coated retriever,0.4141,24.43,0.257
2026-07-23 17:30:31,100.0,36.34,51.22,45.96,0.7067,int8,curly-coated retriever,0.4141,26.69,0.26
2026-07-23 17:30:32,100.0,36.36,51.13,45.96,0.7065,int8,curly-coated retriever,0.4141,24.39,0.233
2026-07-23 17:30:33,100.0,36.38,51.08,45.94,0.7064,int8,curly-coated retriever,0.4141,23.8,0.234
2026-07-23 17:30:34,100.0,36.35,51.05,45.91,0.7062,int8,curly-coated retriever,0.4141,23.83,0.265
2026-07-23 17:30:35,100.0,36.33,51.83,45.91,0.7079,int8,curly-coated retriever,0.4141,23.89,0.257
2026-07-23 17:30:36,100.0,36.32,51.5,45.89,0.7072,int8,curly-coated retriever,0.4141,22.92,0.239
2026-07-23 17:30:37,100.0,36.35,51.3,45.87,0.7067,int8,curly-coated retriever,0.4141,22.98,0.238
2026-07-23 17:30:38,100.0,36.33,51.58,45.85,0.7073,int8,curly-coated retriever,0.4141,20.24,0.254
2026-07-23 17:30:39,100.0,36.32,52.15,45.83,0.7086,int8,curly-coated retriever,0.4141,7.41,0.227
2026-07-23 17:30:40,91.8,36.3,52.23,45.83,0.6967,int8,curly-coated retriever,0.4141,6.13,0.122
2026-07-23 17:30:41,83.62,36.28,51.71,45.8,0.684,int8,curly-coated retriever,0.4141,5.87,0.198
2026-07-23 17:30:42,76.06,36.26,51.34,45.8,0.6733,int8,curly-coated retriever,0.4141,6.24,0.304
2026-07-23 17:30:43,69.65,36.24,51.0,45.8,0.665,int8,curly-coated retriever,0.4141,6.03,0.146
2026-07-23 17:30:44,44.99,36.19,49.4,45.78,0.6442,int8,curly-coated retriever,0.4141,5.94,0.288
2026-07-23 17:30:45,30.27,36.15,48.84,45.78,0.6519,int8,curly-coated retriever,0.4141,6.01,0.182
2026-07-23 17:30:46,22.24,36.13,47.7,45.76,0.6637,int8,curly-coated retriever,0.4141,7.88,0.219
2026-07-23 17:30:47,19.07,36.16,47.82,45.76,0.6731,int8,curly-coated retriever,0.4141,6.06,0.182
2026-07-23 17:30:48,14.72,36.18,47.89,45.76,0.6879,int8,curly-coated retriever,0.4141,6.39,0.2
2026-07-23 17:30:49,12.03,36.15,47.14,45.74,0.6954,fp32,curly-coated retriever,0.5467,29.14,0.227
2026-07-23 17:30:50,11.22,36.17,46.68,45.74,0.6961,fp32,curly-coated retriever,0.5467,22.52,0.289
2026-07-23 17:30:51,12.33,36.14,46.41,45.74,0.6902,int8,curly-coated retriever,0.4141,4.53,0.201
2026-07-23 17:30:52,11.48,36.16,46.25,45.71,0.6932,fp32,curly-coated retriever,0.5467,26.41,0.215
2026-07-23 17:30:53,10.01,36.14,46.55,45.71,0.6994,fp32,curly-coated retriever,0.5467,19.63,0.22
2026-07-23 17:30:54,9.2,36.12,47.13,45.69,0.7044,fp32,curly-coated retriever,0.5467,26.57,0.239
2026-07-23 17:30:55,11.92,36.11,47.08,45.69,0.6918,int8,curly-coated retriever,0.4141,5.03,0.238
2026-07-23 17:30:56,12.87,36.11,47.05,45.67,0.688,int8,curly-coated retriever,0.4141,4.42,0.257
2026-07-23 17:30:57,13.2,36.1,47.03,45.67,0.6866,int8,curly-coated retriever,0.4141,10.21,0.215
2026-07-23 17:30:59,12.0,36.14,46.62,45.67,0.69,fp32,curly-coated retriever,0.5467,22.89,0.237
2026-07-23 17:31:00,11.12,36.17,46.37,45.67,0.6924,fp32,curly-coated retriever,0.5467,24.57,0.27
2026-07-23 17:31:01,10.75,36.18,46.62,45.65,0.6941,fp32,curly-coated retriever,0.5467,25.94,0.234
2026-07-23 17:31:02,9.73,36.19,46.37,45.63,0.6968,fp32,curly-coated retriever,0.5467,30.25,0.324
2026-07-23 17:31:03,9.84,36.23,46.62,45.63,0.696,fp32,curly-coated retriever,0.5467,30.03,0.214
2026-07-23 17:31:04,9.18,36.26,46.37,45.63,0.697,fp32,curly-coated retriever,0.5467,28.09,0.208
2026-07-23 17:31:05,7.91,36.24,45.82,45.6,0.6999,fp32,curly-coated retriever,0.5467,31.19,0.207
2026-07-23 17:31:06,8.03,36.22,45.89,45.6,0.6983,fp32,curly-coated retriever,0.5467,25.94,0.202
2026-07-23 17:31:07,8.02,36.21,45.94,45.6,0.6976,fp32,curly-coated retriever,0.5467,29.52,0.224
2026-07-23 17:31:08,8.81,36.25,45.96,45.58,0.6932,fp32,curly-coated retriever,0.5467,25.79,0.151
2026-07-23 17:31:09,8.49,36.27,45.58,45.58,0.6929,fp32,curly-coated retriever,0.5467,26.25,0.183
2026-07-23 17:31:10,8.21,36.28,45.75,45.56,0.6938,fp32,curly-coated retriever,0.5467,32.79,0.241
2026-07-23 17:31:11,10.53,36.25,45.45,45.56,0.6821,int8,curly-coated retriever,0.4141,6.11,0.231
2026-07-23 17:31:12,10.4,36.27,45.27,45.56,0.6823,int8,curly-coated retriever,0.4141,9.0,0.217
