timestamp,cpu,ram,temperature,health_score,model,label,confidence,latency_ms,decision_time_ms
2026-07-20 18:07:17,73.39,32.44,77.56,66.45,int8,curly-coated retriever,0.4141,2.81,0.01
2026-07-20 18:07:19,66.44,32.43,75.7,62.42,int8,curly-coated retriever,0.4141,3.43,0.011
2026-07-20 18:07:21,41.42,32.42,69.02,47.9,int8,curly-coated retriever,0.4141,3.41,0.012
2026-07-20 18:07:22,26.45,32.37,65.01,39.2,int8,curly-coated retriever,0.4141,9.64,0.011
2026-07-20 18:07:24,17.47,32.34,62.21,33.87,int8,curly-coated retriever,0.4141,7.65,0.015
2026-07-20 18:07:25,11.28,32.37,60.52,30.27,int8,curly-coated retriever,0.4141,2.79,0.011
2026-07-20 18:07:27,8.37,32.38,59.51,28.51,int8,curly-coated retriever,0.4141,9.94,0.012
2026-07-20 18:07:29,6.62,32.39,58.51,27.34,int8,curly-coated retriever,0.4141,9.36,0.012
2026-07-20 18:07:30,6.33,32.39,57.91,27.02,int8,curly-coated retriever,0.4141,2.83,0.012
2026-07-20 18:07:32,4.6,32.36,57.54,26.03,int8,curly-coated retriever,0.4141,2.96,0.012
2026-07-20 18:07:33,4.32,32.37,56.93,25.71,int8,curly-coated retriever,0.4141,9.88,0.012
2026-07-20 18:07:35,4.15,32.38,56.56,25.52,fp32,curly-coated retriever,0.5467,12.43,0.021
2026-07-20 18:07:37,4.05,32.35,55.53,25.15,fp32,curly-coated retriever,0.5467,22.34,0.012
2026-07-20 18:07:38,4.03,32.37,54.92,24.96,fp32,curly-coated retriever,0.5467,12.29,0.014
2026-07-20 18:07:40,4.02,32.38,54.55,24.85,fp32,curly-coated retriever,0.5467,12.3,0.011
2026-07-20 18:07:41,3.97,32.39,54.33,24.76,fp32,curly-coated retriever,0.5467,12.3,0.011
2026-07-20 18:07:43,3.9,32.39,54.2,24.69,fp32,curly-coated retriever,0.5467,12.29,0.012
2026-07-20 18:07:45,3.94,32.4,54.12,24.69,fp32,curly-coated retriever,0.5467,12.29,0.011
2026-07-20 18:07:46,3.92,32.44,53.67,24.55,fp32,curly-coated retriever,0.5467,16.37,0.012
2026-07-20 18:07:48,3.87,32.46,53.4,24.45,fp32,curly-coated retriever,0.5467,22.71,0.011
2026-07-20 18:07:49,3.88,32.48,53.24,24.41,fp32,curly-coated retriever,0.5467,22.61,0.011
2026-07-20 18:07:51,3.13,32.49,53.15,24.01,fp32,curly-coated retriever,0.5467,12.3,0.012
2026-07-20 18:07:53,2.68,32.49,53.09,23.77,fp32,curly-coated retriever,0.5467,12.31,0.014
2026-07-20 18:07:54,2.41,32.5,52.65,23.5,fp32,curly-coated retriever,0.5467,21.89,0.011
2026-07-20 18:07:56,3.0,32.46,52.39,23.71,fp32,curly-coated retriever,0.5467,12.39,0.012
2026-07-20 18:07:57,3.36,32.47,52.23,23.84,fp32,curly-coated retriever,0.5467,21.71,0.011
2026-07-20 18:07:59,3.62,32.44,51.74,23.82,fp32,curly-coated retriever,0.5467,12.28,0.011
2026-07-20 18:08:01,3.77,32.43,51.84,23.92,fp32,curly-coated retriever,0.5467,22.43,0.011
2026-07-20 18:08:02,3.82,32.42,51.91,23.97,fp32,curly-coated retriever,0.5467,12.29,0.011
2026-07-20 18:08:04,3.09,32.41,51.94,23.61,fp32,curly-coated retriever,0.5467,20.32,0.011
2026-07-20 18:08:06,2.66,32.41,51.57,23.28,fp32,curly-coated retriever,0.5467,12.29,0.012
2026-07-20 18:08:07,3.15,32.4,51.74,23.58,fp32,curly-coated retriever,0.5467,12.3,0.011
2026-07-20 18:08:09,2.69,32.36,51.44,23.25,fp32,curly-coated retriever,0.5467,22.09,0.011
2026-07-20 18:08:10,2.42,32.38,51.27,23.07,fp32,curly-coated retriever,0.5467,21.98,0.01
2026-07-20 18:08:12,2.25,32.35,51.16,22.94,fp32,curly-coated retriever,0.5467,21.71,0.011
2026-07-20 18:08:14,2.15,32.33,51.1,22.87,fp32,curly-coated retriever,0.5467,19.5,0.01
2026-07-20 18:08:15,2.85,32.32,50.66,23.09,fp32,curly-coated retriever,0.5467,12.28,0.012
2026-07-20 18:08:17,3.27,32.35,50.79,23.34,fp32,curly-coated retriever,0.5467,22.16,0.015
2026-07-20 18:08:18,2.76,32.37,50.48,23.0,fp32,curly-coated retriever,0.5467,12.27,0.011
2026-07-20 18:08:20,2.46,32.38,50.29,22.79,fp32,curly-coated retriever,0.5467,20.49,0.011
2026-07-20 18:08:22,2.27,32.35,50.17,22.66,fp32,curly-coated retriever,0.5467,12.28,0.01
2026-07-20 18:08:23,2.96,32.33,50.1,22.98,fp32,curly-coated retriever,0.5467,12.3,0.012
2026-07-20 18:08:25,2.58,32.32,49.66,22.65,fp32,curly-coated retriever,0.5467,22.02,0.01
2026-07-20 18:08:26,3.11,32.31,49.8,22.96,fp32,curly-coated retriever,0.5467,19.53,0.02
2026-07-20 18:08:28,2.66,32.31,49.88,22.76,fp32,curly-coated retriever,0.5467,12.28,0.011
2026-07-20 18:08:30,12.4,32.31,50.39,27.78,fp32,curly-coated retriever,0.5467,13.11,0.006
2026-07-20 18:08:31,12.16,32.14,50.45,27.64,fp32,curly-coated retriever,0.5467,12.69,0.005
2026-07-20 18:08:33,12.31,31.98,51.31,27.94,fp32,curly-coated retriever,0.5467,12.74,0.008
2026-07-20 18:08:35,12.3,31.98,51.28,27.93,fp32,curly-coated retriever,0.5467,13.84,0.005
2026-07-20 18:08:36,11.67,31.95,51.25,27.6,fp32,curly-coated retriever,0.5467,12.71,0.004
2026-07-20 18:08:38,10.2,31.69,51.55,26.9,fp32,curly-coated retriever,0.5467,12.79,0.005
2026-07-20 18:08:39,8.52,31.53,51.73,26.09,fp32,curly-coated retriever,0.5467,12.62,0.005
2026-07-20 18:08:41,10.83,31.44,56.24,28.57,fp32,curly-coated retriever,0.5467,12.83,0.006
2026-07-20 18:08:42,10.5,31.34,54.14,27.76,fp32,curly-coated retriever,0.5467,12.7,0.005
